interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,reason_imp_seed__1,reason_imp_seed__2,reason_imp_seed__3,reason_imp_seed__4,reason_imp_seed__5,reason_imp_seed__6,reason_imp_seed__7,reason_imp_seed__96,reason_imp_seed_oth,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,fert_typ__1,fert_typ__2,fert_typ__3,fert_typ__4,fert_typ__5,fert_typ__6,fert_typ__7,fert_typ__8,fert_typ__9,fert_typ__10,fert_typ__11,fert_typ__12,fert_typ__13,fert_typ__14,fert_typ__15,fert_typ__16,fert_typ__17,fert_typ__96,reason_fert__1,reason_fert__2,reason_fert__3,reason_fert__4,reason_fert__5,reason_fert__6,reason_fert__7,reason_fert__96,reason_fert_oth,cp09,cp11,ricetplant,month_plant,cp_rice01,cp_rice02,cp_rice03__1,cp_rice03__2,cp_rice03__3,cp_rice04__1,cp_rice04__2,cp_rice04__96,cp_rice04_other,cp_rice05,cp_rice06__1,cp_rice06__2,cp_rice08__1,cp_rice08__2,cp_rice08__3,cp_rice09,seed__1,seed__2,seed__3
"95-96-07-01","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,"Yes","No","No","No","No",,"No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","Yes","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"56-10-42-62","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","1","Debe","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No",,"No","No",,"No","No","Yes","No","No",,,,,,,,"No","Yes","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"39-85-42-75","MAIZE","1","No","Yes",28,"Debe","","No",,,"",,,,,,,,,,,28,"Debe","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"Yes","No",,,,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"51-15-10-63","MAIZE","2","Yes","Yes",35,"Debe","","No",,,"",,,,,,,,,,,28,"Debe","","No",,,"","0",,"",2,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","Yes","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"No","No","No","No","No","No","No","Yes",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"81-75-45-31","MAIZE","2.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","Yes","No",,,,,,,,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"57-29-61-37","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,"No","No","No","No","No","Yes","No","No",,,,,,,,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"92-19-38-79","MAIZE","5","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","378","Kilograms","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,,"No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes",,,,,,,"No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"51-61-36-83","MAIZE","6","No","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","2","100 kg bag","",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","Yes","No","No","No","No","No",,"Yes","No","No","No","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No",,"No","No",,,,,,,,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"26-90-05-49","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","0",,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"No","No",,,,,,,,,,,"",,,,,,,,,,
"66-97-67-27","MAIZE","1","No","Yes",700,"Kilograms","","Yes",80,"Kilograms","",800,"Yes","No","No","No","No","No","No",,,620,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"78-48-49-89","MAIZE","2","No","Yes",1200,"Kilograms","","No",,,"",,,,,,,,,,,1200,"Kilograms","","Yes","300","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No",,,,,,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"98-05-66-83","MAIZE","2","No","Yes",15,"100 kg bag","","Yes",9,"100 kg bag","",60000,"No","Yes","No","No","No","No","No",,,6,"100 kg bag","","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No",,,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"78-17-71-31","MAIZE","2","No","Yes",3,"100 kg bag","","No",,,"",,,,,,,,,,,3,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No",,"No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","Yes","No",,,,"Yes",,,,"No","Yes",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"35-97-55-04","MAIZE","2","No","Yes",4,"100 kg bag","","No",,,"",,,,,,,,,,,4,"100 kg bag","","Yes","36","Kilograms","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No","Yes",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"01-00-08-00","MAIZE","2","No","Yes",15,"100 kg bag","","Yes",10,"100 kg bag","",75000,"No","Yes","No","No","No","No","No",,,1,"100 kg bag","","Yes","2","100 kg bag","","0",,"",0,,"","2","making local breweries","100 kg bag","","No",,,,,,,,,,"",,,,,,,,,"No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes",,"No","No","No","No","No","No",,,,"Yes",,,,"No","Yes",,"Yes",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"23-16-40-98","MAIZE","5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No",,"No","No",,,,"Yes",,,,"No","Yes","Yes",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"33-60-15-24","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","1","100 kg bag","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No","No","Yes","No","No",,,,,,,,"Yes","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"83-29-00-04","MAIZE","3","No","Yes",70,"Debe","","Yes",14,"Debe","",10000,"No","Yes","No","No","No","No","No",,,56,"Debe","","Yes","2","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No","Yes","No",,,,,,,,"Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"39-46-43-34","MAIZE","2","No","Yes",5,"Debe","","No",,,"",,,,,,,,,,,3,"Debe","","No",,,"","0",,"",0,,"","2","was kept to be used as seed","Debe","","No",,,,,,,,,,"",,,,,,,,,"No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No",,"No","No","No",,,,"Yes",,,,"No","Yes",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"83-88-85-49","MAIZE","1.5","No","Yes",450,"Kilograms","","Yes",200,"Kilograms","",800,"No","Yes","No","No","No","No","No",,,250,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"86-33-34-77","MAIZE","1.5","Yes","Yes",300,"Kilograms","","Yes",150,"Kilograms","",700,"No","Yes","No","No","No","No","No",,,150,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No",,,"No","No","No","No","No","No","No","No","No",,"No","No","No","No",,"No","No","Yes",,,,,,,,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"85-40-54-06","MAIZE","2","Yes","Yes",8,"100 kg bag","","Yes",4,"100 kg bag","",80000,"Yes","No","No","No","No","No","No",,,4,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,,,,"Yes",,,,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"99-20-43-65","MAIZE","1.5","Yes","Yes",35,"Debe","","No",,,"",,,,,,,,,,,28,"Debe","","No",,,"","0",,"",0,,"","7","Use to make alcohol","Debe","","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No","No","No","No","No","No","No","No",,,"No","No","No","No","No","No","No","No","No",,"No","No",,"No","No","Yes","No","No",,,,"Yes",,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"84-47-44-08","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No",,,,,,,,,,,,,,,,,"No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","Yes",,,,,,,,,,,"",,,,,,,,,,
"95-71-45-18","MAIZE","2","No","Yes",7,"Debe","","No",,,"",,,,,,,,,,,6,"Debe","","Yes","1","Debe","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,"No","No","No","No","Yes","No","No",,,,,,,,"No","Yes","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"43-23-29-59","MAIZE","2","Yes","Yes",5,"100 kg bag","","Yes",2,"100 kg bag","",80000,"Yes","No","No","No","No","No","No",,,3,"100 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"65-07-52-31","MAIZE","1","Yes","Yes",3,"100 kg bag","","Yes",1,"100 kg bag","",140000,"Yes",,"No","No","No","No","No",,,2,"100 kg bag","","No",,,"","0",,"",2,"Debe","","0","",,"","Yes",0,1,0,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"Yes","Yes","No","Yes",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"24-72-94-40","MAIZE","3","No","Yes",100,"Kilograms","","No",,,"",,,,,,,,,,,100,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,"Yes","No","No","No","No","No","No","No",,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
"27-52-71-52","MAIZE","3","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","3","100 kg bag","",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes",,,"No","No","No","No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","Yes","No",,,,,,,,,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"21-67-72-81","MAIZE","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No",,,"No","No","No","No","Yes","No","No",,,,"Yes",,,,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"40-08-15-69","MAIZE","2","No","Yes",13,"100 kg bag","","No",,,"",,,,,,,,,,,2,"100 kg bag","","Yes","2","100 kg bag","","0",,"",6,"100 kg bag","","5","making local breweries","100 kg bag","","No",,,,,,,,,,"",,,,,,,,,,"No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","Yes","Yes","Yes",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,"Yes","No",,,,,,,,,,,"",,,,,,,,,,
"40-09-03-46","MAIZE","2","No","Yes",20,"Debe","","Yes",5,"Debe","",10000,"Yes","No","No","No","No","No","No",,,8,"Debe","","Yes","3","Debe","","0",,"",4,"Debe","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No",,"No","No","Yes","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No",,,,,,,,,,,,,,,,,"No","No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No","No","No",,"No","No",,,,,,,,,,,"",,,,,,,,,,
