interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"86-92-94-72",1,"No","Yes","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No"
"95-96-07-01",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","Yes","Yes","No"
"95-96-07-01",2,"No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"56-10-42-62",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No"
"56-10-42-62",2,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"39-85-42-75",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"39-85-42-75",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"51-15-10-63",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes"
"51-15-10-63",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"81-75-45-31",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","No"
"81-75-45-31",2,"No","Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No"
"57-29-61-37",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"57-29-61-37",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"92-19-38-79",2,"No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","Yes"
"92-19-38-79",3,"No","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","Yes"
"51-61-36-83",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"51-61-36-83",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"26-90-05-49",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes"
"26-90-05-49",4,"No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes"
"66-97-67-27",1,"No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes"
"66-97-67-27",2,"No","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes"
"78-48-49-89",1,"No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"78-48-49-89",2,"No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"98-05-66-83",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"98-05-66-83",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"78-17-71-31",1,"No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"35-97-55-04",1,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No"
"35-97-55-04",2,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No"
"01-00-08-00",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"23-16-40-98",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"23-16-40-98",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"33-60-15-24",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"83-29-00-04",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes"
"83-29-00-04",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No"
"39-46-43-34",1,"No","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes"
"39-46-43-34",3,"No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No","No","No"
"83-88-85-49",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","No"
"86-33-34-77",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"85-40-54-06",1,"No","Yes","No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No"
"99-20-43-65",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No"
"84-47-44-08",1,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"95-71-45-18",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No"
"43-23-29-59",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"65-07-52-31",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"65-07-52-31",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"24-72-94-40",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"24-72-94-40",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"27-52-71-52",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No"
"21-67-72-81",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"21-67-72-81",3,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"40-08-15-69",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"40-08-15-69",2,"No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes"
"40-09-03-46",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes"
"88-78-79-65",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"88-78-79-65",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"72-36-26-24",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"07-13-49-69",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"07-13-49-69",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"02-58-47-09",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"02-58-47-09",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"22-68-37-41",1,"No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes"
"22-68-37-41",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes"
"75-57-77-41",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"04-02-68-66",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"04-02-68-66",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"02-25-96-16",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"02-25-96-16",6,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"48-71-75-24",1,"No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"48-71-75-24",2,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"81-80-02-23",1,"No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No","Yes","Yes"
"81-80-02-23",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"42-14-73-23",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"42-14-73-23",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"76-93-41-01",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"95-12-78-81",1,"No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes"
"95-12-78-81",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"20-49-21-26",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No"
"20-49-21-26",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","No"
"93-19-03-86",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"83-16-53-05",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"83-16-53-05",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"96-79-62-23",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"96-79-62-23",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"45-89-04-52",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"45-89-04-52",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"12-50-51-44",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"12-50-51-44",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"64-36-21-26",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"64-36-21-26",3,"No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes"
"78-84-99-05",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"37-66-37-12",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes"
"37-66-37-12",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"52-54-55-08",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"52-54-55-08",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"32-13-89-08",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"32-13-89-08",2,"No","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","No","No","No","No","No","No"
"85-25-22-09",1,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"85-25-22-09",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"72-82-24-11",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"72-82-24-11",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"36-18-65-12",1,"No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"42-45-66-86",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"44-14-86-31",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"44-14-86-31",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No"
"84-19-29-35",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"84-19-29-35",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"39-19-67-67",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"39-19-67-67",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"43-82-97-85",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"43-82-97-85",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"91-14-48-53",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"20-26-28-94",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes"
"20-26-28-94",2,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"23-89-23-81",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"23-89-23-81",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"52-40-25-11",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","No"
"52-40-25-11",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No"
"58-44-00-29",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes"
"58-44-00-29",2,"No","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes"
"94-81-60-01",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"00-76-76-29",1,"No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"00-76-76-29",2,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"30-24-92-73",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"23-53-41-46",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No"
"62-55-13-64",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"62-55-13-64",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"42-85-64-91",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"42-85-64-91",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"90-50-65-07",1,"No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"90-50-65-07",2,"No","Yes","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","Yes","No","Yes"
"54-70-24-21",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"54-70-24-21",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"38-66-21-90",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"32-53-90-85",2,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"67-43-43-96",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"67-43-43-96",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"30-12-86-30",1,"No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"30-12-86-30",2,"No","Yes","No","Yes","No","No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes"
"18-64-04-51",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"18-64-04-51",2,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"44-00-42-23",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"44-00-42-23",2,"No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No"
"49-30-59-44",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No"
"08-14-33-80",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"08-14-33-80",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"03-68-26-31",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"76-88-86-20",1,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"76-88-86-20",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"41-48-09-97",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"41-48-09-97",2,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"21-76-07-53",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes"
"01-41-01-54",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"01-41-01-54",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","No"
"13-11-49-85",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"13-11-49-85",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","Yes","Yes"
"72-37-75-96",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"72-37-75-96",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"71-85-96-60",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"92-03-64-77",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"92-03-64-77",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"33-40-16-02",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"33-40-16-02",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"55-06-75-57",1,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"55-06-75-57",2,"No","Yes","No","No","Yes","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"01-05-06-43",1,"No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"01-05-06-43",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"12-46-80-99",1,"No","Yes","No","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No"
"12-46-80-99",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"34-76-42-19",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"62-44-56-00",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"62-44-56-00",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"35-05-05-79",1,"No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes"
"35-05-05-79",2,"No","Yes","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes"
"00-88-32-67",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"65-77-01-81",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"65-77-01-81",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"68-46-66-56",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes"
"68-46-66-56",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes"
"30-46-23-21",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"13-17-41-36",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"13-17-41-36",3,"No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"99-55-34-47",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"99-55-34-47",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"82-90-83-43",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"82-90-83-43",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"98-51-51-03",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"10-71-84-42",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","No"
"10-71-84-42",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","No"
"49-18-02-61",1,"No","Yes","No","Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"58-97-08-64",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"58-97-08-64",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"61-93-54-26",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"51-95-58-91",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"51-95-58-91",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes"
"32-49-75-13",1,"No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"32-49-75-13",2,"No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
"68-39-51-63",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"46-13-75-58",2,"No","Yes","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes"
"46-13-75-58",3,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No"
"40-78-00-02",1,"No","Yes","No","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"40-78-00-02",2,"No","Yes","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","No"
"69-63-50-52",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes"
"20-96-52-92",1,"No","Yes","Yes","No","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes"
"37-33-23-29",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes"
"37-33-23-29",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"55-09-60-79",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes"
"13-88-02-80",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"50-55-09-07",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"85-93-95-50",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No"
"85-93-95-50",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No"
"97-19-27-00",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes"
"97-19-27-00",2,"No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes"
"60-48-30-05",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"80-01-40-08",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No"
"29-52-09-79",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"29-52-09-79",5,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"07-76-06-35",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
