interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"86-17-23-69",2,3,4,3,7,3,5,6,5,6,8,9,10,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",20,1,20,1,2,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,200000,100000,0,50000,"No",,,,,,,,,,
"35-55-11-33",1,3,5,3,5,4,2,2,6,3,0,2,10,"Crop farming/cultivation","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",30,10,20,0,1,0,0,0,2,0,0,0,"","No",,,,,,,,,,"",,,"No",,"No","No","No","No",,"No","Yes","No",,"No",,"No",,100000,1000000,300000,200000,"No",,,,,,,,,,
"74-41-75-97",1,0,0,5,5,10,10,10,2,10,2,9,300000,"Crop farming/cultivation","No formal education","No formal education","Unlikely","dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"construction activities","BEANS/COWPEA",2520,252,3780,1,0,2,0,0,0,0,0,0,"","Yes",0,0,0,2,1,0,0,3,0,"purchase pesticides","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,0,300000,0,0,"No",,,,,,,,,,
"75-64-48-24",1,2,8,5,4,1,8,10,3,9,0,7,8,"Factory worker/manufacturing jobs","Standard 4","Standard 4","Maybe, maybe not","dissatisfied","Other non-agricultural business",0,0,0,0,0,0,0,0,0,0,0,1,"splitting woods","MAIZE",1000,500,5000,1,3,2,0,0,0,0,0,0,"","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,1000000,2000000,1000000,800000,"No",,,,,,,,,,
"75-64-48-24",2,12,0,0,0,8,5,9,2,6,0,6,8,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Maybe, maybe not","dissatisfied","Both",0,0,1,0,0,0,0,0,0,0,0,1,"plaiting hairs","MAIZE",500,200,400,2,1,3,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,"Yes",,200000,150000,300000,0,"No",,,,,,,,,,
"46-90-31-29",1,0,0,20,0,0,1,2,1,2,0,0,100000,"Crop farming/cultivation","Standard 4","No formal education","Likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",5,3,6,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,300000,500000,600000,300000,"No",,,,,,,,,,
"32-45-37-94",1,0,3,5,5,7,5,8,3,7,1,5,50000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",800,50,300,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,,,"No","No","No","No","No","No","No","No","No","No","No","No",,200000,200000,0,0,"No",,,,,,,,,,
"29-06-99-56",1,0,0,15,0,5,5,8,5,9,0,3,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",750,250,800,1,0,2,0,0,0,0,0,0,"","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No",,"No","Yes","No",,,,"No","No","No",,100000,500000,100000,0,"Yes","No","No","No","No","Yes","No","No","No",,400000
"29-06-99-56",2,0,0,15,0,5,2,7,5,8,0,5,600000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,1,"selling fish","MAIZE",756,252,1260,2,0,1,0,0,0,0,0,3,"hybrid seed","Yes",0,0,0,2,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,50000,50000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,210000
"86-92-94-72",1,3,3,6,2,6,5,9,2,8,2,4,200000,"Crop farming/cultivation","Adult Literacy","Adult Literacy","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,50,1000,0,0,0,1,3,2,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No",,"Yes","No","No","No",,500000,500000,200000,0,"No",,,,,,,,,,
"95-96-07-01",1,0,6,6,4,4,7,10,5,8,3,8,9,"Crop farming/cultivation","Standard 7","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",600,250,600,2,0,0,3,0,0,0,0,1,"weedling","Yes",0,0,0,2,1,0,3,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,2000000,1000000,400000,0,"No",,,,,,,,,,
"95-96-07-01",2,5,4,1,8,2,6,9,6,9,5,9,9,"Both crop and livestock/fish farming","Standard 4","Standard 4","Likely","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"selling bevarages","MAIZE",1200,400,600,0,1,0,2,0,0,0,0,3,"timely planting and harvesting","Yes",0,2,0,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No",,,300000,500000,200000,0,"No",,,,,,,,,,
"56-10-42-62",1,0,3,3,2,12,10,10,5,10,3,8,300000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","BEANS/COWPEA",2880,1440,2880,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"56-10-42-62",2,0,0,20,0,0,5,10,5,10,3,10,150000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","BEANS/COWPEA",3600,1440,3600,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,70000,0,0,"No",,,,,,,,,,
"39-85-42-75",1,0,0,10,0,10,1,5,1,10,3,6,200000,"Crop farming/cultivation","Standard 4","Standard 4","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","BEANS/COWPEA",1260,378,1260,1,0,2,0,0,0,0,0,0,"","Yes",0,0,0,1,2,0,3,0,0,"",,,"No","No","No","No",,"No","Yes","No","No","No","No","No","No","No",,100000,200000,0,0,"No",,,,,,,,,,
"39-85-42-75",2,0,0,10,0,10,2,5,2,6,2,7,200000,"Crop farming/cultivation","Standard 4","Standard 4","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","BEANS/COWPEA",1260,378,1260,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,100000,200000,0,0,"No",,,,,,,,,,
"51-15-10-63",1,0,7,4,0,9,8,10,6,9,5,7,50000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2100,700,1680,0,1,2,0,0,3,0,0,0,"","Yes",0,0,0,2,1,3,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,500000,300000,100000,0,"No",,,,,,,,,,
"51-15-10-63",2,2,0,5,0,13,7,9,6,8,5,7,500000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Very likely","dissatisfied","Both",1,1,0,0,0,1,0,0,0,0,0,0,"","SWEET POTATO",5000,1250,2500,0,0,0,1,2,0,0,0,0,"","Yes",0,0,0,1,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes",,"No","No","No","No","No","No",,100000,200000,100000,50000,"No",,,,,,,,,,
"81-75-45-31",1,4,4,5,2,5,8,10,7,9,5,7,200000,"Agricultural wage labour (hired agricultural labour)","No formal education","No formal education","Very unlikely","Satisfied","Both",1,1,0,0,0,1,0,0,0,0,0,0,"","BEANS/COWPEA",280,100,420,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,2000000,1000000,0,0,"No",,,,,,,,,,
"81-75-45-31",2,3,4,7,2,4,7,9,7,10,4,8,400000,"Agricultural wage labour (hired agricultural labour)","Standard 7","Standard 7","Very unlikely","dissatisfied","Both",1,0,0,0,0,1,0,0,0,0,0,0,"","SWEET POTATO",1500,500,20000,2,0,3,1,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,500000,1000000,0,0,"No",,,,,,,,,,
"57-29-61-37",1,2,2,5,3,8,5,9,3,7,2,8,500000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2000,100,800,0,1,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,700000,400000,300000,0,"No",,,,,,,,,,
"57-29-61-37",2,2,3,6,5,4,4,8,5,8,1,7,1000000,"Both crop and livestock/fish farming","Standard 7","Standard 7","Likely","Very dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1500,50,1200,0,0,3,2,0,1,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No","No","No",,500000,1000000,0,0,"No",,,,,,,,,,
"92-19-38-79",2,0,0,10,0,10,8,10,6,10,3,9,400000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",1,0,0,0,0,1,0,0,0,0,0,0,"","MAIZE",800,250,800,2,0,1,0,0,0,0,0,0,"","Yes",0,0,0,1,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,500000,350000,0,0,"Yes","No","No","No","No","Yes","No","No","No",,175000
"92-19-38-79",3,0,2,10,0,8,7,10,7,9,3,9,500000,"Livestock keeping/raising","Standard 7","Standard 7","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","BEANS/COWPEA",200,50,400,1,2,3,0,0,0,0,0,0,"","Yes",5,1,4,3,2,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,0,4000000,0,0,"No",,,,,,,,,,
"51-61-36-83",1,6,6,0,0,8,6,8,8,9,5,8,4,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",28,16,60,2,0,3,1,0,0,0,0,0,"","Yes",0,0,2,0,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,6000000,4000000,2000000,1000000,"No",,,,,,,,,,
"51-61-36-83",2,4,4,4,4,4,2,5,4,8,2,7,2000000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",30,6,60,1,0,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","Yes","No","No",,"No",,"No","No","No","No","No","No","No",,4000000,8000000,800000,0,"No",,,,,,,,,,
"26-90-05-49",1,0,6,6,0,8,10,10,7,10,4,10,200000,"Crop farming/cultivation","Standard 7","Standard 7","Likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","BEANS/COWPEA",1260,315,945,0,1,2,0,0,3,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes",,"No","No",,"No","No","No",,500000,600000,100000,200000,"Yes","No","No","No","No","Yes","No","No","No",,1400000
"26-90-05-49",4,0,7,0,0,13,10,5,10,10,10,10,3000000,"Livestock keeping/raising","Standard 7","Standard 7","Likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"","BEANS/COWPEA",240,124,6300,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,1000000,500000,300000,100000,"No",,,,,,,,,,
"66-97-67-27",1,3,2,5,4,6,5,9,4,9,3,7,600000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1600,120,1500,2,0,3,0,0,1,0,0,0,"","Yes",0,0,2,3,1,0,0,0,0,"",,"No","No",,"No","No","No","No","Yes","No",,"No","No","No","No","No",,300000,500000,0,0,"Yes","No","Yes","No","No","No","No","No","No",,500000
"66-97-67-27",2,3,4,7,4,2,6,7,5,6,2,4,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1500,100,1200,0,1,2,3,0,0,0,0,0,"","Yes",0,0,1,2,0,3,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,500000,200000,0,0,"Yes","No","Yes","No","No","No","No","No","No",,500000
"78-48-49-89",1,3,8,3,5,1,7,9,4,7,1,7,70000,"Crop farming/cultivation","Standard 7","Form 4","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1500,150,1500,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No",,100000,200000,0,0,"No",,,,,,,,,,
"78-48-49-89",2,3,3,5,3,6,5,7,5,8,1,4,50000,"Crop farming/cultivation","Standard 7","Standard 7","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1600,50,1000,2,0,0,1,0,3,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No",,"No","No","No","No","No","No","No",,100000,100000,0,0,"No",,,,,,,,,,
"98-05-66-83",1,5,3,5,4,3,7,9,7,10,9,10,7,"Crop farming/cultivation","Standard 7","Adult Literacy","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2100,210,1400,3,1,2,0,0,0,0,0,0,"","Yes",0,0,0,0,1,0,0,0,0,"","Yes",,"No","No","No","No","No","No","No",,"No","No",,"No",,"No",,600000,200000,100000,50000,"No",,,,,,,,,,
"98-05-66-83",2,4,3,5,4,4,1,2,7,10,8,9,10,"Crop farming/cultivation","Standard 4","Standard 4","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",490,140,1600,0,1,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No",,"No","No","No","No","No","No","No",,100000,200000,50000,0,"No",,,,,,,,,,
"78-17-71-31",1,5,1,2,2,10,5,7,9,10,3,6,9,"Government officers/employees/ civil servant","Standard 4","Standard 4","Likely","Satisfied","Both",0,1,0,0,0,1,0,0,0,0,0,0,"","MAIZE",700,500,140,3,2,1,0,0,0,0,0,0,"","No",,,,,,,,,,"",,,"No",,"No","No",,"No","Yes",,"No","No","No","No","No","No",,20000,300000,50000,100000,"No",,,,,,,,,,
"35-97-55-04",1,0,5,7,2,6,7,9,10,10,8,10,700000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",800,300,1000,2,0,1,0,0,0,0,0,3,"planting by space","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No",,0,1000000,500000,0,"No",,,,,,,,,,
"35-97-55-04",2,0,3,12,1,4,5,8,7,10,9,10,200000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1000,200,1000,2,0,3,0,0,0,0,0,1,"weedling","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,500000,0,0,"No",,,,,,,,,,
"01-00-08-00",1,0,5,3,2,10,2,6,1,3,3,8,500000,"Both crop and livestock/fish farming","Standard 4","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",2000,1000,2000,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,200000,0,0,20000,"No",,,,,,,,,,
"23-16-40-98",1,0,0,8,4,8,5,8,7,9,0,5,300000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",2000,700,2500,0,0,0,1,0,3,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,500000,600000,0,400000,"Yes","No","No","No","No","Yes","No","No","No",,3000000
"23-16-40-98",2,2,3,5,5,5,6,9,8,10,3,6,70000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 4","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",1500,500,2000,1,3,2,0,0,0,0,0,0,"","Yes",0,0,0,3,1,2,0,0,0,"","No","No","No","No","No","No",,"No",,"No","No","Yes","No","No","No","No",,200000,200000,120000,0,"Yes","No","No","No","No","Yes","No","No","No",,2140000
"33-60-15-24",1,2,3,6,3,6,2,7,3,7,4,9,100000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","Neither","Continue to farming",,,,,,,,,,,,,"","MAIZE",10000,5000,120000,2,1,3,0,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No",,"No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"83-29-00-04",1,4,4,4,4,4,5,10,5,10,6,10,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Standard 7","Standard 7","Maybe, maybe not","Very dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"","MAIZE",630,2,5,1,2,3,0,0,0,0,0,0,"","Yes",0,1,0,2,3,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,500000,500000,200000,200000,"No",,,,,,,,,,
"83-29-00-04",2,3,5,4,4,4,4,7,3,6,5,9,150000,"Both crop and livestock/fish farming","No formal education","No formal education","Maybe, maybe not","dissatisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",10,3,20,2,1,3,0,0,0,0,0,0,"","Yes",0,0,0,0,0,0,0,1,0,"prefer to get a loan inform of agricultural input and not money","No",,"Yes","No","No","No","No","No",,"No",,"No","No","No","No","No",,0,1500000,1000000,1000000,"Yes","No","No","No","No","Yes","No","No","No",,0
"39-46-43-34",1,0,7,5,3,5,1,5,3,7,5,9,150000,"Both crop and livestock/fish farming","Standard 4","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",1300,800,1500,1,0,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No",,"No","No","No","No","No","No","No",,300000,150000,50000,0,"No",,,,,,,,,,
"39-46-43-34",3,5,0,7,4,4,1,3,2,4,4,7,200000,"Domestic/household helper","Standard 4","Standard 7","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"","OTHER SPECIFY",0,0,0,0,0,0,0,0,0,0,0,1,"he is not engaged in any farming activities","No",,,,,,,,,,"",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,180000,0,0,0,"No",,,,,,,,,,
"83-88-85-49",1,1,2,4,2,11,6,8,4,6,3,5,100000,"Crop farming/cultivation","Standard 7","Standard 7","Maybe, maybe not","Neither","Both",0,0,0,0,0,0,0,0,0,0,0,1,"selling fish","MAIZE",1000,100,2000,1,3,2,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,250000,200000,150000,100000,"No",,,,,,,,,,
"86-33-34-77",1,0,0,10,7,3,4,8,7,10,2,6,30000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",800,400,700,1,0,3,0,0,0,0,0,2,"weeding twice","No",,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No",,"No","No","No","No",,100000,80000,30000,10000,"No",,,,,,,,,,
"85-40-54-06",1,6,5,4,5,0,10,10,3,10,4,8,10000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","Satisfied","Continue to farming",,,,,,,,,,,,,"","MAIZE",600,100,500,1,0,3,0,0,0,0,0,2,"weeding","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
