district,respondant_relation_to_head,gender,relation_to_head,age,ethnic_group,religion,years_of_schooling,enumeration_area,region,personal_id,land_cropland_ownership_status,land_residential_ownership_status,land_used_as_collateral,land_number_of_plots,land_size_cropland_acres,land_size_fallow_acres,land_size_agroforestry_forestry_acres,land_size_pasture_acres,land_size_residential_acres,land_size_lodge_camp_acres,grazing_distance_in_min,grazing_time_in_min,grazing_time_hours_per_day,grazing_land_ownership_status,grazing_land_number_hh_sharing,grazing_land_permit,grazing_land_permit_price,grazing_land_use_duration_in_years,livestock_products_sold_last_12_months,livestock_products_sold_meat,livestock_products_sold_milk,livestock_products_sold_cheese,livestock_products_sold_yogurt,livestock_products_sold_wool,livestock_products_sold_honey_wax,livestock_products_sold_eggs,livestock_products_buyer,livestock_products_market_type,livestock_market_distance_in_km,livestock_income_last_12_months,livestock_contract,house_room_number,house_roof_material,house_wall_material,house_floor_material,house_water_source,house_toilet_type,house_energy_source,house_energy_source_for_cooking,house_energy_source_for_lighting,internet_access,internet_access_at_home,mobile_money_access,membership_farmers_group,membership_agricultural_cooperative,worry_about_job_loss_or_economic_livelihood,sufficent_food_number_of_month,road_type,road_condition,road_distance_in_minutes,market_output_distance_in_km,market_input_distance_in_km,market_type,crop_contract,crop_contract_crop_type,subsidy,subsidy_type_seeds,subsidy_type_fertilizer,subsidy_type_agro_chemicals,subsidy_type_interest_free_loan,subsidy_supplier_government,subsidy_supplier_ngos,subsidy_supplier_company,crop_harvested,crop_sale,crop_home_consumption,crop_storage,crop_buyer_market,crop_buyer_trader,crop_buyer_cooperative,crop_buyer_commercial_farm,crop_buyer_hospitality,crop_buyer_government,crop_organic_fertilizer,crop_inorganic_fertilizer,crop_pesticides,crop_tractor,crop_sale_revenue_last_12_months,crop_type_diversity,livestock_number_owned_tlu,livestock_number_lost_disease_theft_tlu,livestock_number_lost_wildlife_attack_tlu,livestock_revenue_sold,livestock_diversity,asset_value,asset_diversity,other_income_amount_annual,shock_type_affected_last_12_months_crop_failure,shock_type_affected_last_12_months_drought,shock_type_affected_last_12_months_floods,shock_type_affected_last_12_months_illness_death,shock_type_affected_last_12_months_livestock_loss,shock_type_affected_last_12_months_other,shock_type_affected_last_12_months_price_shock,shock_coping_strategy_relatives_friends,shock_coping_strategy_government,shock_coping_strategy_food_reduction,shock_coping_strategy_changed_cropping_practices,shock_coping_strategy_more_employment,shock_coping_strategy_hh_member_migration,shock_coping_strategy_savings,shock_coping_strategy_insurance,shock_coping_strategy_credit,shock_coping_strategy_sold_hh_assets,shock_coping_strategy_sold_livestock,shock_coping_strategy_migration,shock_future_likelihood_change_income_source,country,sector_off_farm_empl_last_12_months,empl_type,self_empl_registered,self_empl_location,self_empl_number_of_employees,self_empl_years_experience_in_years,self_empl_supported_by_governance,wage_empl_location,wage_empl_type,benefits_housing,benefits_meals,benefits_transportation,uncompensated_work,work_accident,paternity_maternity_leave,health_insurance,unprotected_dangerous_products,paid_annual_leave,paid_sick_leave,contract_status,job_search,training_received,duration_in_years,job_satisfaction,farm_empl_last_12_months,farm_empl_crops_years_experience_in_years,farm_empl_livestock_years_experience_in_years,migrant_last_12_months,current_migrant,migration_intention_next_12_months,remittance_amount_sent_last_12_months,beans_allocated_to_empl_occupation,aspired_occupation_5_years_ahead,life_satisfaction,aspiration_continue_farming,agriculture_loan_last_5_years,agriculture_loan_amount,agriculture_loan_lender_bank,agriculture_loan_lender_credit_union,agriculture_loan_lender_private_lender,agriculture_loan_lender_government,agriculture_loan_lender_ngos,child_aspiration_continue_farming,primary_activity_domestic_and_care_work_share,primary_activity_farm_work_share,primary_activity_mobility_education_share,primary_activity_personal_time_leisure_share,primary_activity_self_employed_work_share,primary_activity_wage_employed_work_share,interview_key,members_id,empl_category,cash_crop_hours_per_year,food_crop_hours_per_year,livestock_hours_per_year,farm_empl_hours_per_year,self_empl_hours_per_year,wage_empl_permanent_hours_per_year,wage_empl_seasonal_casual_hours_per_year,total_work_hours_per_year,farm_hours_annual_share,self_empl_hours_annual_share,wage_empl_permanent_hours_annual_share,wage_empl_seasonal_casual_hours_annual_share,off_farm_hours_per_year,off_farm_hours_annual_share,on_farm_hours_annual_share,farm_empl_wage_per_hour,farm_empl_income_per_year,self_empl_wage_per_hour,self_empl_income_per_year,wage_empl_permanent_wage_per_hour,wage_empl_permanent_income_per_year,wage_empl_seasonal_casual_wage_per_hour,wage_empl_seasonal_casual_income_per_year,total_income_per_year,farm_income_annual_share,self_empl_income_annual_share,wage_empl_permanent_income_annual_share,wage_empl_seasonal_casual_income_annual_share,off_farm_income_per_year,off_farm_income_annual_share,on_farm_income_annual_share,self_empl_wage_premium_vs_farm,wage_empl_permanent_wage_premium_vs_farm,wage_empl_seasonal_casual_wage_premium_vs_farm,main_use_invest_in_own_business_top_3,main_use_food_top_3,main_use_education_top_3,main_use_health_top_3,main_use_housing_furniture_top_3,main_use_transportation_top_3,main_use_entertainment_top_3,self_empl_obstacle_index,self_empl_finance_constr_index,self_empl_loan_source_index,self_empl_push_motivation_index,self_empl_pull_motivation_index,hh_members_count,hh_members_only_farm_share,hh_members_hybrid_share,hh_members_fully_off_farm_share,hh_optimism_index,hh_sentiment_index,grazing_land_challenges_index,livestock_exp_last_12_months,livestock_profit_last_12_months,livestock_cost_ratio,crop_exp_last_12_months,crop_profit_last_12_months,crop_cost_ratio,crop_sale_revenue_per_acre,crop_profit_per_acre
Baringo South,,Female,Wife/Husband,35.0,Tugen,Protestant demoninantions (incl all non-catholic denominations),8.0,Chemeron Upper,Baringo,Kenya_87-56-56-81_2,,4.0,0.0,1.0,0.0,0.5,0.0,10.0,0.5,0.0,30.0,60.0,8.0,3.0,10.0,0.0,,13.0,0.0,,,,,,,,,,12.0,,0.0,4.0,2.0,4.0,3.0,1.0,4.0,,0.0,1.0,0.0,,1.0,,,1.0,0.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.0,0.2,83.93,3.0,2334.64,4.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,8.0,0.0,,0.0,,5.0,private_service,3.0,hybrid,0.0,,,,,,,4.0,0.5319148936170213,0.1063829787234042,0.0,0.3829787234042553,0.0,0.0,87-56-56-81,2,only_farm,,,1459.92,1459.92,,,,1459.92,1.0,,,,0.0,0.0,1.0,0.385,562.0692,,,,,,,562.0692,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,0.5,0.5,0.0,4.0,2.5,1.0,23.1,,,,,,,
Baringo South,,Male,Self/Head,61.0,Tugen,Catholic,12.0,Kapkun South,Baringo,Kenya_81-79-89-86_1,,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,1.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,2.0,0.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.53,5.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,other_unclear,Self-employed/own business,0.0,in_region,0.0,3.0,0.0,,,,,,,,,,,,,,,0.0,3.0,4.0,0.0,,,0.0,,0.0,,2.0,agriculture,1.0,hybrid,0.0,,,,,,,4.0,0.054054054054054,0.0,0.0,0.945945945945946,0.0,0.0,81-79-89-86,1,fully_off_farm,,,,,1564.2000000000003,,,1564.2000000000003,,1.0,,,1564.2000000000003,1.0,0.0,,,0.7058333333333334,1104.0645000000002,,,,,1104.0645000000002,,1.0,,,1104.0645000000002,1.0,0.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,2,0.0,0.0,0.5,3.4,2.7,,,,,,,,,
Baringo South,,Female,Wife/Husband,47.0,Tugen,Protestant demoninantions (incl all non-catholic denominations),8.0,Kapkun South,Baringo,Kenya_81-79-89-86_2,,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,1.0,2.0,0.0,,0.0,4.0,0.0,,0.0,,,2.0,0.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.53,5.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,81-79-89-86,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.4,2.7,,,,,,,,,
Tiaty East,,Male,Self/Head,59.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),14.0,Komolion,Baringo,Kenya_10-18-23-80_1,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,440.0,8.0,3.0,50.0,0.0,,10.0,0.0,,,,,,,,,,16.0,,0.0,3.0,2.0,,3.0,,0.0,,0.0,5.0,1.0,1.0,1.0,,,2.0,0.0,0.0,1.0,30.0,16.0,16.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.58,0.0,0.02,7.7,2.0,714.5600000000001,6.0,38.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,public_service,Employee,,,,,,outside_region,Permanent,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,long_term,public_employment,1.0,30.0,3.0,0.0,,,0.0,,0.0,,5.0,agriculture,3.0,hybrid,0.0,,,,,,,4.0,0.0238095238095238,0.3095238095238095,0.0238095238095238,0.6428571428571429,0.0,0.0,10-18-23-80,1,fully_off_farm,,,,,,2085.6,,2085.6,,,1.0,,2085.6,1.0,0.0,,,,,1.329113924050633,2772.0,,,2772.0,,,1.0,,2772.0,1.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,0.5,3.4,2.7,1.0,19.25,,,36.19,-36.19,,0.0,-36.19
Tiaty East,,Female,Wife/Husband,38.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),8.0,Komolion,Baringo,Kenya_10-18-23-80_2,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,440.0,8.0,3.0,50.0,0.0,,10.0,0.0,,,,,,,,,,16.0,,0.0,3.0,2.0,,3.0,,0.0,,0.0,5.0,1.0,1.0,1.0,,,2.0,0.0,0.0,1.0,30.0,16.0,16.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.58,0.0,0.02,7.7,2.0,714.5600000000001,6.0,38.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,agriculture,3.0,hybrid,0.0,,,,,,,3.75,0.1914893617021276,0.0638297872340425,0.0425531914893617,0.7021276595744681,0.0,0.0,10-18-23-80,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.4,2.7,1.0,19.25,,,36.19,-36.19,,0.0,-36.19
Tiaty East,Spouse,Female,Wife/Husband,67.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),0.0,Komolion,Baringo,Kenya_65-08-75-81_1,4.0,4.0,0.0,6.0,12.0,0.0,0.0,0.0,6.0,0.0,30.0,420.0,7.0,3.0,60.0,0.0,,30.0,0.0,,,,,,,,,,16.0,,0.0,1.0,2.0,4.0,3.0,,0.0,,0.0,4.0,0.0,,0.0,,,2.0,0.0,0.0,1.0,25.0,16.0,16.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7300000000000001,0.4,0.9,240.24,2.0,40.04,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,private_service,3.0,continue,0.0,,,,,,,,0.2127659574468085,0.1489361702127659,0.0425531914893617,0.5531914893617021,0.0425531914893617,0.0,65-08-75-81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.4,2.7,1.0,27.720000000000002,,,143.99,-143.99,,0.0,-11.999166666666666
Tiaty East,Spouse,Male,Self/Head,71.0,Pokot,Catholic,0.0,Komolion,Baringo,Kenya_65-08-75-81_2,4.0,4.0,0.0,6.0,12.0,0.0,0.0,0.0,6.0,0.0,30.0,420.0,7.0,3.0,60.0,0.0,,30.0,0.0,,,,,,,,,,16.0,,0.0,1.0,2.0,4.0,3.0,,0.0,,0.0,4.0,0.0,,0.0,,,2.0,0.0,0.0,1.0,25.0,16.0,16.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7300000000000001,0.4,0.9,240.24,2.0,40.04,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,65-08-75-81,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.4,2.7,1.0,27.720000000000002,,,143.99,-143.99,,0.0,-11.999166666666666
Tiaty East,Son,Female,Wife/Husband,37.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),0.0,Komolion,Baringo,Kenya_71-59-52-11_1,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,660.0,11.0,3.0,40.0,0.0,,10.0,0.0,,,,,,,,,,15.0,,0.0,2.0,2.0,4.0,3.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,20.0,15.0,15.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6000000000000001,0.0,0.0,46.2,1.0,11.55,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,agriculture,3.0,hybrid,0.0,,,,,,,3.0,0.2340425531914893,0.0,0.0,0.7659574468085106,0.0,0.0,71-59-52-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4.0,2.0,1.0,26.95,,,53.13,-53.13,,0.0,-53.13
Tiaty East,,Female,Self/Head,63.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),0.0,Kadia,Baringo,Kenya_31-09-36-85_1,4.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,25.0,300.0,5.0,4.0,65.0,0.0,,40.0,0.0,,,,,,,,,,8.0,,0.0,1.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,,1.0,0.0,0.0,1.0,40.0,8.0,8.0,Market in this village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.279999999999999,1.02,0.23,355.74,3.0,,,184.8,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Kenya,private_service,Self-employed/own business,0.0,in_region,1.0,10.0,0.0,,,,,,,,,,,,,,,0.0,10.0,3.0,1.0,10.0,10.0,0.0,,0.0,,4.0,agriculture,1.0,hybrid,0.0,,,,,,,3.0,0.4883720930232558,0.0,0.0,0.5116279069767442,0.0,0.0,31-09-36-85,1,hybrid,,173.79999999999998,456.225,630.025,1564.1999999999998,,,2194.225,0.2871287128712871,0.7128712871287128,,,1564.1999999999998,0.7128712871287128,0.28712871287128716,0.385,242.559625,0.5775,903.3254999999999,,,,,1145.885125,0.2116788321167883,0.7883211678832116,,,903.3254999999999,0.7883211678832116,0.2116788321167884,1.5,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,1,0.0,1.0,0.0,3.0,2.0,1.0,115.5,,,73.92,-73.92,,0.0,-10.559999999999999
Tiaty East,,Female,Self/Head,50.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),0.0,Komolion,Baringo,Kenya_29-04-00-40_1,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,480.0,8.0,4.0,30.0,0.0,,30.0,0.0,,,,,,,,,,10.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,3.0,0.0,1.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.1,0.0,61.6,1.0,15.4,1.0,,,,,,,,,,,,,,,,,,,,,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,agriculture,2.0,exit,0.0,,,,,,,3.0,0.1489361702127659,0.0,0.0425531914893617,0.8085106382978723,0.0,0.0,29-04-00-40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3.2,3.1,1.0,3.85,,,,,,,
Tiaty East,Spouse,Male,Self/Head,25.0,Pokot,Catholic,12.0,Komolion,Baringo,Kenya_72-18-38-35_1,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,,,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.82,2.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,agriculture,Employee,,,,,,in_region,Seasonal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,daily,family_friends,0.0,10.0,,0.0,,,0.0,,0.0,,0.0,private_service,3.0,hybrid,0.0,,,,,,,3.0,0.0,0.0,0.0638297872340425,0.5957446808510638,0.3404255319148936,0.0,72-18-38-35,1,fully_off_farm,,,,,,,973.28,973.28,,,,1.0,973.28,1.0,0.0,,,,,,,0.385,374.7128,374.7128,,,,1.0,374.7128,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,0.0,0.0,1.0,2.8,1.9,,,,,,,,,
Tiaty East,Spouse,Female,Wife/Husband,23.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),10.0,Komolion,Baringo,Kenya_72-18-38-35_2,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,1.0,,,1.0,0.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.82,2.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,private_service,Self-employed/own business,0.0,in_region,0.0,2.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,0.0,,,0.0,,0.0,,2.0,agriculture,1.0,exit,0.0,,,,,,,3.0,0.1702127659574468,0.0,0.0851063829787234,0.4680851063829787,0.0,0.2978723404255319,72-18-38-35,2,fully_off_farm,,,,,391.04999999999995,,,391.04999999999995,,1.0,,,391.04999999999995,1.0,0.0,,,0.021388888888888888,8.364124999999998,,,,,8.364124999999998,,1.0,,,8.364124999999998,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,2.0,0.0,2,0.0,0.0,1.0,2.8,1.9,,,,,,,,,
Tiaty East,,Male,Self/Head,42.0,Pokot,Non-religious,0.0,Sosion,Baringo,Kenya_83-34-07-73_1,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,1.0,,,,,,,,,,,,,,,,,,,,,,Kenya,agriculture,Self-employed/own business,0.0,in_region,0.0,3.0,0.0,,,,,,,,,,,,,,,0.0,3.0,,0.0,,,0.0,,0.0,,3.0,agriculture,2.0,continue,0.0,,,,,,,1.6666666666666667,0.0,0.0,0.0,0.5957446808510638,0.425531914893617,0.0,83-34-07-73,1,fully_off_farm,,,,,2919.84,,,2919.84,,1.0,,,2919.84,1.0,0.0,,,0.275,802.9560000000001,,,,,802.9560000000001,,1.0,,,802.9560000000001,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2,0.0,0.0,0.5,3.0,2.5,,,,,,,,,
Tiaty East,,Female,Wife/Husband,30.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),0.0,Sosion,Baringo,Kenya_83-34-07-73_2,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,,0.0,,,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,1.0,,,,,,,,,,,,,,,,,,,,,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,5.0,agriculture,3.0,exit,0.0,,,,,,,2.333333333333333,0.3191489361702128,0.0,0.0851063829787234,0.6170212765957447,0.0,0.0,83-34-07-73,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3.0,2.5,,,,,,,,,
Tiaty East,,Male,Self/Head,66.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),0.0,Kaptuya,Baringo,Kenya_70-36-24-93_1,4.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,3.0,0.0,3.0,,0.0,5.0,0.0,,0.0,,,2.0,3.0,1.0,2.0,8.0,7.0,7.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9.24,1.0,,,,,,,,,,,,,,,,,,,,,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,30.0,0.0,0.0,,0.0,,5.0,agriculture,3.0,continue,0.0,,,,,,,3.0,0.0,0.0,0.1,0.9,0.0,0.0,70-36-24-93,1,only_farm,,2502.7200000000003,,2502.7200000000003,,,,2502.7200000000003,1.0,,,,0.0,0.0,1.0,0.385,963.5472000000001,,,,,,,963.5472000000001,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.4,2.7,,,,,100.10000000000001,-100.10000000000001,,0.0,-33.36666666666667
Tiaty East,,Female,Wife/Husband,28.0,Pokot,Protestant demoninantions (incl all non-catholic denominations),6.0,Kaptuya,Baringo,Kenya_70-36-24-93_2,4.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,3.0,0.0,3.0,,0.0,5.0,0.0,,0.0,,,2.0,3.0,1.0,2.0,8.0,7.0,7.0,Rural market in the neighbouring village,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,9.24,1.0,,,,,,,,,,,,,,,,,,,,,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,0.0,0.0,,0.0,,6.0,agriculture,2.0,continue,0.0,,,,,,,3.0,0.2553191489361702,0.0,0.0,0.5957446808510638,0.1702127659574468,0.0,70-36-24-93,2,only_farm,,2502.7200000000003,,2502.7200000000003,,,,2502.7200000000003,1.0,,,,0.0,0.0,1.0,0.385,963.5472000000001,,,,,,,963.5472000000001,1.0,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,2,1.0,0.0,0.0,3.4,2.7,,,,,100.10000000000001,-100.10000000000001,,0.0,-33.36666666666667
Baringo South,,Male,Self/Head,35.0,Tugen,Catholic,8.0,Kamungei,Baringo,Kenya_64-46-73-61_1,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,,0.0,0.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3234.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,agriculture,Self-employed/own business,0.0,in_region,0.0,15.0,0.0,,,,,,,,,,,,,,,0.0,15.0,2.0,0.0,,,0.0,,0.0,,4.0,agriculture,0.0,exit,0.0,,,,,,,,0.1063829787234042,0.0,0.0,0.5957446808510638,0.3191489361702128,0.0,64-46-73-61,1,fully_off_farm,,,,,625.68,,,625.68,,1.0,,,625.68,1.0,0.0,,,0.6015625,376.38562499999995,,,,,376.38562499999995,,1.0,,,376.38562499999995,1.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1,0.0,0.0,1.0,4.0,2.0,,,,,,,,,
