interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"74-04-26-51","Simple Mobile Phone","2",2,"Yes",,"800"
"74-04-26-51","Building","2",1,"Yes",,"180000"
"74-04-26-51","Radio","1",1,"Yes",,"500"
"74-04-26-51","Television","1",1,"Yes",,"5000"
"74-04-26-51","Living room furniture set","3",3,"Yes",,"20000"
"74-04-26-51","Plastic chairs","4",0,"Yes",,"400"
"37-83-74-10","Simple Mobile Phone","1",3,"Yes",,"500"
"37-83-74-10","Bicycle","1",1,"Yes",,"5000"
"37-83-74-10","Plastic chairs","3",6,"Yes",,"300"
"37-83-74-10","Solar panel","1",1,"Yes",,"15000"
"39-40-38-02","Simple Mobile Phone","1",0,,,"1000"
"39-40-38-02","Smart Phone","1",1,"Yes",,"2500"
"39-40-38-02","Motor Cycle /Scooter","1",0,"Yes",,"95000"
"39-40-38-02","Building","2",1,"Yes",,"35000"
"39-40-38-02","Plastic chairs","5",3,"Yes",,"2000"
"39-40-38-02","Solar panel","2",0,"Yes",,"29000"
"14-71-87-39","Simple Mobile Phone","1",1,,,"500"
"14-71-87-39","Television","1",1,,,"10000"
"14-71-87-39","Plastic chairs","2",1,,,"250"
"14-71-87-39","Solar panel","1",0,,,"15000"
"86-00-55-84","Simple Mobile Phone","1",0,"Yes",,"1000"
"86-00-55-84","Smart Phone","1",1,,,"8000"
"86-00-55-84","Building","4",2,"Yes",,"10000"
"86-00-55-84","Radio","1",0,"Yes",,"800"
"86-00-55-84","Plastic chairs","4",0,"Yes",,"450"
"86-00-55-84","Solar panel","1",1,"Yes",,"5000"
"76-73-19-09","Smart Phone","2",1,,,"4500"
"76-73-19-09","Building","1",1,"Yes",,"70000"
"76-73-19-09","Television","1",1,"Yes",,"10000"
"76-73-19-09","Living room furniture set","1",1,"Yes",,"20000"
"17-23-66-97","Simple Mobile Phone","4",3,,,"500"
"17-23-66-97","Smart Phone","1",0,"Yes",,"6000"
"17-23-66-97","Bicycle","1",1,"Yes",,"3000"
"17-23-66-97","Building","3",3,"Yes",,"5e+05"
"17-23-66-97","Radio","1",1,"Yes",,"600"
"17-23-66-97","Television","1",0,"Yes",,"12000"
"17-23-66-97","Living room furniture set","2",1,"Yes",,"7000"
"71-45-81-79","Simple Mobile Phone","1",1,"Yes",,"1000"
"53-00-83-03","Radio","1",1,"Yes",,"5000"
"70-80-16-39","Simple Mobile Phone","3",3,"Yes",,"1000"
"70-80-16-39","Smart Phone","2",0,"Yes",,"7000"
"70-80-16-39","Motor Cycle /Scooter","1",1,"Yes",,"30000"
"70-80-16-39","Gas or Paraffin Stove","1",1,,,"3000"
"70-80-16-39","Radio","1",1,"Yes",,"2000"
"70-80-16-39","Television","1",1,"Yes",,"3000"
"70-80-16-39","Living room furniture set","8",8,"Yes",,"10000"
"70-80-16-39","Plastic chairs","3",7,"Yes",,"100"
"70-80-16-39","Wheelbarrow","1",1,"Yes",,"500"
"11-00-74-85","Simple Mobile Phone","1",1,"Yes",,"1000"
"11-00-74-85","Bicycle","1",1,"Yes",,"4000"
"11-00-74-85","Building","1",1,"Yes",,"120000"
"11-00-74-85","Radio","1",1,"Yes",,"1500"
"11-00-74-85","Living room furniture set","3",3,"Yes",,"3000"
"11-00-74-85","Solar panel","1",0,"Yes",,"18000"
"16-44-32-23","Simple Mobile Phone","2",5,"Yes",,"600"
"16-44-32-23","Motor Cycle /Scooter","1",1,"Yes",,"70000"
"16-44-32-23","Bicycle","1",1,"Yes",,"3000"
"16-44-32-23","Radio","1",1,"Yes",,"2000"
"16-44-32-23","Television","1",0,"Yes",,"10000"
"16-44-32-23","Living room furniture set","1",1,"Yes",,"12000"
"16-44-32-23","Plastic chairs","5",10,"Yes",,"500"
"16-44-32-23","Diesel / Hand pumps","1",1,"Yes",,"20000"
"16-44-32-23","Solar panel","2",2,"Yes",,"30000"
"49-09-04-04","Simple Mobile Phone","3",2,"Yes",,"800"
"49-09-04-04","Smart Phone","1",0,"Yes",,"8000"
"49-09-04-04","Television","1",0,"Yes",,"10000"
"49-09-04-04","Living room furniture set","2",1,"Yes",,"7000"
"49-09-04-04","Plastic chairs","3",0,"Yes",,"500"
"33-01-13-01","Simple Mobile Phone","2",2,"Yes",,"900"
"33-01-13-01","Building","3",2,"Yes",,"70000"
"33-01-13-01","Plastic chairs","2",5,"Yes",,"1200"
"79-39-40-36","Simple Mobile Phone","1",5,"Yes",,"2000"
"79-39-40-36","Radio","1",3,"Yes",,"3000"
"79-39-40-36","Television","1",1,"Yes",,"7000"
"79-39-40-36","Plastic chairs","6",6,"Yes",,"350"
"79-39-40-36","Solar panel","1",1,"Yes",,"30000"
"65-53-51-27","Simple Mobile Phone","1",1,"Yes",,"800"
"65-53-51-27","Living room furniture set","1",1,"Yes",,"2000"
"65-53-51-27","Plastic chairs","2",5,"Yes",,"0"
"65-53-51-27","Solar panel","1",0,"Yes",,"20000"
"64-11-62-56","Smart Phone","2",2,"Yes",,"7000"
"64-11-62-56","Refrigerator","1",1,"Yes",,"30000"
"64-11-62-56","Radio","1",1,"Yes",,"500"
"64-11-62-56","Television","1",1,"Yes",,"80000"
"64-11-62-56","Living room furniture set","1",1,"Yes",,"12000"
"64-11-62-56","Plastic chairs","2",10,"Yes",,"300"
"64-11-62-56","Solar panel","1",0,"Yes",,"7000"
"79-53-04-50","Simple Mobile Phone","1",1,,,"1000"
"79-53-04-50","Smart Phone","1",0,"Yes",,"3000"
"79-53-04-50","Radio","1",0,"Yes",,"1000"
"79-53-04-50","Plastic chairs","5",3,"Yes",,"350"
"79-53-04-50","Solar panel","1",0,"Yes",,"5000"
"14-13-86-20","Simple Mobile Phone","1",1,"Yes",,"1000"
"14-13-86-20","Building","3",2,"Yes",,"I don't know"
"14-13-86-20","Plastic chairs","2",0,"Yes",,"I don't know"
"19-99-67-92","Smart Phone","1",3,"Yes",,"10000"
"19-99-67-92","Gas or Paraffin Stove","1",1,"Yes",,"4000"
"19-99-67-92","Radio","1",2,"Yes",,"600"
"19-99-67-92","Television","1",1,"Yes",,"4000"
"19-99-67-92","Solar panel","1",1,"Yes",,"3000"
"08-76-57-31","Simple Mobile Phone","1",2,,,"500"
"08-76-57-31","Plastic chairs","1",6,"Yes",,"400"
"02-57-88-54","Simple Mobile Phone","2",1,"Yes",,"2200"
"99-46-97-26","Simple Mobile Phone","1",1,,,"500"
"99-46-97-26","Smart Phone","4",2,"Yes",,"4000"
"99-46-97-26","Building","4",4,"Yes",,"6000"
"99-46-97-26","Radio","1",1,"Yes",,"1000"
"99-46-97-26","Television","1",1,"Yes",,"10000"
"99-46-97-26","Living room furniture set","4",3,"Yes",,"50000"
"99-46-97-26","Plastic chairs","10",6,"Yes",,"600"
"99-46-97-26","Solar panel","2",1,"Yes",,"10000"
"76-21-46-00","Simple Mobile Phone","1",1,"Yes",,"700"
"76-21-46-00","Building","1",1,"Yes",,"80000"
"76-21-46-00","Television","1",0,"Yes",,"8000"
"76-21-46-00","Living room furniture set","3",2,"Yes",,"3000"
"76-21-46-00","Plastic chairs","3",3,"Yes",,"600"
"63-02-11-31","Simple Mobile Phone","3",2,"Yes",,"500"
"63-02-11-31","Bicycle","1",1,"Yes",,"5000"
"63-02-11-31","Building","1",1,"Yes",,"20000"
"63-02-11-31","Radio","1",0,"Yes",,"6000"
"63-02-11-31","Living room furniture set","2",2,"Yes",,"6000"
"45-95-07-81","Bicycle","1",1,"Yes",,"3000"
"15-84-79-29","Simple Mobile Phone","1",1,"Yes",,"2000"
"52-10-39-37","Simple Mobile Phone","1",1,"Yes",,"1000"
"70-03-65-67","Simple Mobile Phone","1",1,,,"800"
"70-03-65-67","Bicycle","1",0,,,"7000"
"48-58-26-00","Simple Mobile Phone","1",1,"Yes",,"2500"
"48-53-15-07","Simple Mobile Phone","2",2,"Yes",,"1500"
"48-53-15-07","Radio","1",1,"Yes",,"800"
"44-97-24-07","Simple Mobile Phone","2",0,"Yes",,"1000"
"44-97-24-07","Radio","1",0,"Yes",,"1200"
"44-97-24-07","Plastic chairs","5",0,"Yes",,"400"
"44-97-24-07","Solar panel","1",0,"Yes",,"20000"
"63-58-57-56","Simple Mobile Phone","1",0,"Yes",,"1500"
"50-43-62-27","Bicycle","1",1,"Yes",,"2000"
"80-45-95-05","Simple Mobile Phone","1",1,"Yes",,"1500"
"63-29-07-40","Simple Mobile Phone","1",1,"Yes",,"3000"
"54-48-29-18","Simple Mobile Phone","2",1,"Yes",,"3000"
"50-16-00-20","Simple Mobile Phone","1",1,"Yes",,"900"
"45-36-57-50","Simple Mobile Phone","1",0,"Yes",,"1500"
"49-75-44-53","Simple Mobile Phone","1",1,,,"2000"
"35-67-10-08","Simple Mobile Phone","1",0,,,"2500"
"19-90-00-01","Simple Mobile Phone","1",0,,,"1000"
"29-86-40-08","Simple Mobile Phone","2",1,,,"I don't know"
"29-86-40-08","Smart Phone","1",2,"Yes",,"10000"
"29-86-40-08","Motor Cycle /Scooter","1",0,,,"150000"
"29-86-40-08","Radio","1",1,,,"500"
"29-86-40-08","Solar panel","1",0,,,"5000"
"10-69-61-22","Simple Mobile Phone","2",5,"Yes",,"800"
"10-69-61-22","Plastic chairs","3",0,"Yes",,"400"
"10-69-61-22","Solar panel","1",0,"Yes",,"1500"
"73-57-30-20","Simple Mobile Phone","1",1,"Yes",,"2000"
"98-91-04-48","Simple Mobile Phone","2",4,"Yes",,"2000"
"98-91-04-48","Radio","1",1,"Yes",,"3000"
"98-91-04-48","Television","1",1,"Yes",,"10000"
"74-01-41-82","Simple Mobile Phone","1",0,,,"800"
"30-00-59-90","Simple Mobile Phone","2",2,,,"1500"
"30-00-59-90","Smart Phone","1",1,"Yes",,"8000"
"30-00-59-90","Bicycle","1",1,,,"3000"
"30-00-59-90","Radio","1",1,,,"1000"
"30-00-59-90","Solar panel","1",1,"Yes",,"15000"
"66-77-39-39","Simple Mobile Phone","1",1,,,"900"
"66-77-39-39","Smart Phone","1",0,"Yes",,"7000"
"66-77-39-39","Motor Cycle /Scooter","1",0,"Yes",,"1e+05"
"66-77-39-39","Radio","1",1,"Yes",,"500"
"66-77-39-39","Wheelbarrow","1",1,"Yes",,"1500"
"66-77-39-39","Solar panel","2",0,"Yes",,"5000"
"35-78-11-70","Simple Mobile Phone","1",0,"Yes",,"500"
"75-25-98-04","Simple Mobile Phone","1",1,"Yes",,"1000"
"75-25-98-04","Radio","1",1,"Yes",,"1000"
"75-25-98-04","Solar panel","1",1,"Yes",,"10000"
"09-00-12-98","Simple Mobile Phone","2",2,,,"600"
"09-00-12-98","Motor Cycle /Scooter","1",0,,,"25000"
"13-38-59-03","Simple Mobile Phone","1",0,"Yes",,"500"
"13-38-59-03","Plastic chairs","4",0,"Yes",,"600"
"26-77-14-31","Simple Mobile Phone","1",1,"Yes",,"500"
"26-77-14-31","Smart Phone","1",0,,,"5000"
"26-77-14-31","Building","1",1,"Yes",,"20000"
"26-77-14-31","Radio","1",0,"Yes",,"1000"
"26-77-14-31","Plastic chairs","2",0,"Yes",,"1000"
"04-52-21-75","Simple Mobile Phone","1",0,,,"800"
"04-52-21-75","Smart Phone","1",0,"Yes",,"8000"
"04-52-21-75","Radio","1",0,"Yes",,"4500"
"04-52-21-75","Plastic chairs","6",0,"Yes",,"650"
"49-10-89-14","Simple Mobile Phone","2",1,"Yes",,"500"
"49-10-89-14","Radio","1",0,"Yes",,"1000"
"49-10-89-14","Plastic chairs","5",0,"Yes",,"450"
"49-10-89-14","Solar panel","1",0,"Yes",,"6800"
"15-13-85-83","Smart Phone","1",0,"Yes",,"18000"
"15-13-85-83","Motor Cycle /Scooter","1",0,"Yes",,"65000"
"15-13-85-83","Radio","1",0,"Yes",,"4500"
"15-13-85-83","Television","1",0,"Yes",,"19000"
"15-13-85-83","Plastic chairs","4",0,"Yes",,"500"
"15-13-85-83","Solar panel","1",0,"Yes",,"8000"
"15-13-85-83","Battery bank","1",0,"Yes",,"8000"
"81-99-34-25","Plastic chairs","2",5,"Yes",,"300"
"81-99-34-25","Solar panel","1",1,"Yes",,"15000"
"96-35-08-20","Simple Mobile Phone","2",1,"Yes",,"1000"
"96-35-08-20","Building","2",1,"Yes",,"2e+05"
"96-35-08-20","Radio","1",0,"Yes",,"2000"
"96-35-08-20","Living room furniture set","1",0,"Yes",,"5000"
"96-35-08-20","Plastic chairs","4",0,,,"2000"
"78-02-12-77","Simple Mobile Phone","2",2,"Yes",,"1000"
"78-02-12-77","Smart Phone","3",0,,,"5000"
"78-02-12-77","Motor Cycle /Scooter","1",1,"Yes",,"50000"
"78-02-12-77","Plastic chairs","2",5,"Yes",,"200"
"78-02-12-77","Wheelbarrow","1",1,"Yes",,"1000"
"78-02-12-77","Solar panel","1",1,"Yes",,"4000"
"66-37-18-93","Simple Mobile Phone","2",1,"Yes",,"500"
"66-37-18-93","Radio","1",0,"Yes",,"1000"
"66-37-18-93","Living room furniture set","1",0,"Yes",,"3000"
"66-37-18-93","Plastic chairs","5",0,"Yes",,"300"
"66-37-18-93","Solar panel","1",0,"Yes",,"6000"
"77-89-79-33","Simple Mobile Phone","2",2,"Yes",,"800"
"77-89-79-33","Motor vehicle","1",0,"Yes",,"50000"
"77-89-79-33","Building","2",2,"Yes",,"220000"
"77-89-79-33","Radio","1",1,"Yes",,"1500"
"77-89-79-33","Solar panel","1",1,,,"10000"
"09-97-47-73","Simple Mobile Phone","2",2,"Yes",,"I don't know"
"09-97-47-73","Building","2",1,"Yes",,"3e+05"
"09-97-47-73","Radio","1",1,"Yes",,"3000"
"09-97-47-73","Television","1",0,"Yes",,"12000"
"09-97-47-73","Plastic chairs","5",3,"Yes",,"500"
"09-97-47-73","Solar panel","1",0,"Yes",,"I don't know"
"62-45-31-86","Simple Mobile Phone","1",1,"Yes",,"1000"
"96-13-78-99","Simple Mobile Phone","1",1,"Yes",,"500"
"25-35-15-07","Simple Mobile Phone","2",1,"Yes",,"1200"
"10-80-25-79","Simple Mobile Phone","1",1,,,"2000"
"46-89-14-96","Simple Mobile Phone","1",0,"Yes",,"1300"
"80-24-04-77","Simple Mobile Phone","2",1,"Yes",,"1300"
"26-82-89-21","Simple Mobile Phone","1",1,"Yes",,"1600"
"22-43-50-27","Simple Mobile Phone","1",1,,,"1500"
"41-41-55-55","Simple Mobile Phone","1",1,"Yes",,"1500"
"26-69-32-41","Simple Mobile Phone","1",0,"Yes",,"800"
"68-81-12-32","Simple Mobile Phone","2",1,"Yes",,"800"
"46-49-14-82","Simple Mobile Phone","2",1,"Yes",,"800"
"92-16-89-27","Simple Mobile Phone","1",1,"Yes",,"1500"
"92-16-89-27","Plastic chairs","4",6,"Yes",,"500"
"01-28-41-84","Simple Mobile Phone","2",1,"Yes",,"1000"
"01-28-41-84","Building","3",2,"Yes",,"30000"
"01-28-41-84","Radio","1",1,"Yes",,"8000"
"01-28-41-84","Plastic chairs","3",5,"Yes",,"500"
"01-28-41-84","Solar panel","1",1,"Yes",,"12000"
"23-46-40-42","Simple Mobile Phone","3",4,"Yes",,"1500"
"23-46-40-42","Building","3",3,"Yes",,"2e+05"
"23-46-40-42","Television","1",0,"Yes",,"10000"
"23-46-40-42","Living room furniture set","1",1,"Yes",,"25000"
"23-46-40-42","Plastic chairs","5",5,"Yes",,"500"
"23-46-40-42","Solar panel","1",1,"Yes",,"10000"
"93-71-36-41","Simple Mobile Phone","1",0,,,"1200"
"93-71-36-41","Smart Phone","1",0,"Yes",,"12000"
"93-71-36-41","Radio","1",0,"Yes",,"1500"
"93-71-36-41","Living room furniture set","2",2,"Yes",,"3500"
"93-71-36-41","Plastic chairs","2",2,"Yes",,"450"
"93-71-36-41","Solar panel","1",0,"Yes",,"8500"
"07-56-93-09","Simple Mobile Phone","1",1,"Yes",,"1300"
"40-07-12-46","Simple Mobile Phone","1",0,"Yes",,"1800"
"40-07-12-46","Radio","1",0,"Yes",,"1200"
"40-07-12-46","Living room furniture set","2",2,"Yes",,"6000"
"40-07-12-46","Plastic chairs","2",0,"Yes",,"400"
"40-07-12-46","Solar panel","1",0,"Yes",,"6700"
"68-88-48-96","Simple Mobile Phone","1",2,"Yes",,"500"
"68-88-48-96","Smart Phone","2",0,"Yes",,"5000"
"68-88-48-96","Radio","1",0,,,"5000"
"68-88-48-96","Television","1",0,"Yes",,"10000"
"68-88-48-96","Living room furniture set","6",3,"Yes",,"4500"
"68-88-48-96","Solar panel","1",0,"Yes",,"25000"
"86-70-18-69","Simple Mobile Phone","1",1,,,"500"
"86-70-18-69","Smart Phone","1",0,"Yes",,"2000"
"86-70-18-69","Radio","1",0,"Yes",,"8000"
"86-70-18-69","Television","1",0,"Yes",,"30000"
"86-70-18-69","Wheelbarrow","1",0,"Yes",,"600"
"86-70-18-69","Solar panel","1",0,"Yes",,"30000"
"82-09-53-31","Simple Mobile Phone","1",1,"Yes",,"1800"
"10-84-11-85","Simple Mobile Phone","2",1,"Yes",,"1700"
"93-36-47-93","Simple Mobile Phone","1",0,"Yes",,"1200"
"40-02-31-47","Simple Mobile Phone","1",1,"Yes",,"2500"
"35-25-14-79","Simple Mobile Phone","2",1,"Yes",,"1000"
"35-25-14-79","Motor Cycle /Scooter","1",0,"Yes",,"30000"
"96-32-88-00","Simple Mobile Phone","1",1,"Yes",,"200"
"96-32-88-00","Smart Phone","1",0,,,"3500"
"96-32-88-00","Building","1",1,"Yes",,"180000"
"96-32-88-00","Radio","1",1,"Yes",,"500"
"96-32-88-00","Living room furniture set","1",1,"Yes",,"10000"
"96-32-88-00","Plastic chairs","5",3,,,"1000"
"96-32-88-00","Solar panel","1",0,"Yes",,"5000"
"05-61-96-62","Simple Mobile Phone","1",1,"Yes",,"500"
"05-61-96-62","Smart Phone","1",1,"Yes",,"7000"
"05-61-96-62","Motor Cycle /Scooter","1",1,"Yes",,"50000"
"05-61-96-62","Television","1",1,"Yes",,"10000"
"05-61-96-62","Living room furniture set","1",0,"Yes",,"15000"
"05-61-96-62","Plastic chairs","5",2,"Yes",,"300"
"05-61-96-62","Solar panel","1",1,"Yes",,"5000"
"05-61-96-62","Battery bank","1",1,"Yes",,"4000"
"37-32-16-74","Simple Mobile Phone","1",1,"Yes",,"500"
"06-96-64-70","Simple Mobile Phone","1",1,"Yes",,"500"
"06-96-64-70","Building","1",1,"Yes",,"15000"
"06-96-64-70","Radio","1",0,"Yes",,"1000"
"06-96-64-70","Plastic chairs","3",5,"Yes",,"900"
"74-21-41-84","Simple Mobile Phone","1",1,"Yes",,"600"
"82-96-41-85","Simple Mobile Phone","1",0,,,"500"
"82-96-41-85","Smart Phone","1",0,"Yes",,"15000"
"82-96-41-85","Motor Cycle /Scooter","1",0,"Yes",,"70000"
"82-96-41-85","Television","1",0,"Yes",,"7000"
"82-96-41-85","Living room furniture set","1",0,"Yes",,"18000"
"82-96-41-85","Plastic chairs","5",2,"Yes",,"400"
"82-96-41-85","Solar panel","1",0,"Yes",,"5000"
"82-96-41-85","Battery bank","1",0,"Yes",,"6000"
"58-44-33-27","Simple Mobile Phone","1",2,"Yes",,"500"
"58-44-33-27","Plastic chairs","2",5,"Yes",,"300"
"58-44-33-27","Solar panel","1",1,"Yes",,"5000"
"88-25-56-87","Building","1",1,"Yes",,"5000"
"86-98-25-96","Simple Mobile Phone","2",2,"Yes",,"500"
"86-98-25-96","Radio","2",1,"Yes",,"2500"
"86-98-25-96","Television","1",0,"Yes",,"10000"
"86-98-25-96","Plastic chairs","6",10,"Yes",,"400"
"86-98-25-96","Solar panel","1",0,"Yes",,"6000"
"86-98-25-96","Battery bank","1",0,"Yes",,"5000"
"09-54-26-75","Simple Mobile Phone","1",1,"Yes",,"2500"
"41-61-78-73","Simple Mobile Phone","1",1,"Yes",,"1700"
"90-86-53-30","Simple Mobile Phone","1",1,"Yes",,"1800"
"16-75-57-30","Simple Mobile Phone","1",0,"Yes",,"3000"
"60-19-22-98","Simple Mobile Phone","1",1,"Yes",,"2000"
"97-29-58-98","Simple Mobile Phone","1",2,"Yes",,"2000"
"97-29-58-98","Plastic chairs","10",12,"Yes",,"400"
"97-29-58-98","Solar panel","1",1,"Yes",,"7000"
"51-48-94-50","Simple Mobile Phone","1",1,,,"2000"
"51-48-94-50","Smart Phone","1",1,"Yes",,"8000"
"51-48-94-50","Building","2",2,"Yes",,"2e+05"
"51-48-94-50","Television","1",1,"Yes",,"7000"
"51-48-94-50","Living room furniture set","1",1,"Yes",,"30000"
"51-48-94-50","Plastic chairs","3",10,,,"900"
"51-48-94-50","Solar panel","1",1,"Yes",,"20000"
"97-20-59-08","Smart Phone","2",1,"Yes",,"10000"
"97-20-59-08","Radio","1",1,"Yes",,"4500"
"97-20-59-08","Plastic chairs","5",8,"Yes",,"400"
"97-20-59-08","Solar panel","1",1,"Yes",,"7000"
"97-20-59-08","Battery bank","1",1,"Yes",,"5000"
"82-77-24-98","Simple Mobile Phone","4",3,"Yes",,"500"
"82-77-24-98","Smart Phone","1",0,,,"10000"
"82-77-24-98","Motor Cycle /Scooter","1",0,,,"50000"
"82-77-24-98","Bicycle","1",1,"Yes",,"1000"
"82-77-24-98","Building","2",2,"Yes",,"1500000"
"82-77-24-98","Radio","1",1,"Yes",,"3000"
"82-77-24-98","Television","1",1,"Yes",,"6000"
"82-77-24-98","Living room furniture set","1",1,"Yes",,"9000"
"82-77-24-98","Plastic chairs","2",5,,,"1000"
"68-99-96-16","Simple Mobile Phone","1",1,"Yes",,"1000"
"68-99-96-16","Building","2",1,"Yes",,"I don't know"
"68-99-96-16","Radio","1",1,"Yes",,"1000"
"68-99-96-16","Living room furniture set","1",0,"Yes",,"5000"
"47-95-59-62","Simple Mobile Phone","1",0,"Yes",,"700"
"86-57-96-89","Simple Mobile Phone","1",1,"Yes",,"300"
"68-47-81-44","Simple Mobile Phone","1",0,,,"3500"
"68-47-81-44","Building","1",1,"Yes",,"I don't know"
"68-47-81-44","Plastic chairs","3",0,"Yes",,"600"
"36-96-75-03","Radio","1",0,"Yes",,"800"
"36-96-75-03","Plastic chairs","2",0,"Yes",,"600"
"08-94-02-07","Simple Mobile Phone","2",1,"Yes",,"1000"
"08-94-02-07","Smart Phone","1",0,,,"12000"
"08-94-02-07","Radio","1",1,,,"7500"
"08-94-02-07","Plastic chairs","2",1,"Yes",,"500"
"08-94-02-07","Solar panel","1",1,,,"7500"
"37-79-35-25","Simple Mobile Phone","1",1,"Yes",,"500"
"71-65-92-38","Simple Mobile Phone","4",2,,,"2000"
"71-65-92-38","Smart Phone","1",0,,,"10000"
"71-65-92-38","Living room furniture set","1",1,,,"5000"
"71-65-92-38","Solar panel","1",0,"Yes",,"9000"
"64-78-16-16","Simple Mobile Phone","2",1,"Yes",,"500"
"21-44-80-94","Smart Phone","2",1,"Yes",,"10000"
"21-44-80-94","Motor Cycle /Scooter","1",0,"Yes",,"180000"
"21-44-80-94","Radio","1",0,"Yes",,"1000"
"21-44-80-94","Television","1",0,"Yes",,"50000"
"21-44-80-94","Plastic chairs","4",5,"Yes",,"600"
"21-44-80-94","Solar panel","1",0,"Yes",,"15000"
"09-64-46-58","Simple Mobile Phone","3",0,,,"1200"
"09-64-46-58","Smart Phone","3",0,,,"15000"
"09-64-46-58","Motor Cycle /Scooter","1",0,"Yes",,"80000"
"09-64-46-58","Plastic chairs","12",3,,,"650"
"59-85-28-37","Simple Mobile Phone","1",1,,,"1500"
"59-85-28-37","Smart Phone","1",1,,,"17000"
"59-85-28-37","Radio","1",1,,,"500"
"59-85-28-37","Plastic chairs","1",0,,,"600"
"59-86-17-42","Simple Mobile Phone","1",1,"Yes",,"600"
"59-86-17-42","Smart Phone","1",0,,,"3000"
"19-38-28-96","Simple Mobile Phone","4",2,"Yes",,"1000"
"19-38-28-96","Smart Phone","1",0,,,"5000"
"19-38-28-96","Building","3",2,"Yes",,"I don't know"
"19-38-28-96","Radio","1",1,"Yes",,"800"
"19-38-28-96","Living room furniture set","1",1,,,"8000"
"19-38-28-96","Plastic chairs","4",0,,,"500"
"15-65-55-76","Simple Mobile Phone","1",1,"Yes",,"1000"
"06-65-59-46","Simple Mobile Phone","2",1,"Yes",,"2200"
"31-55-25-17","Simple Mobile Phone","1",0,,,"1200"
"46-83-77-72","Simple Mobile Phone","1",0,"Yes",,"700"
"13-16-83-24","Simple Mobile Phone","1",1,"Yes",,"2500"
"55-65-07-83","Simple Mobile Phone","2",2,"Yes",,"500"
"55-65-07-83","Motor Cycle /Scooter","1",0,"Yes",,"50000"
"55-65-07-83","Television","1",0,"Yes",,"35000"
"55-65-07-83","Plastic chairs","2",0,"Yes",,"200"
"55-65-07-83","Wheelbarrow","1",0,"Yes",,"3000"
"55-65-07-83","Solar panel","1",0,"Yes",,"30000"
"19-58-06-14","Simple Mobile Phone","1",1,"Yes",,"2000"
"07-67-77-44","Simple Mobile Phone","1",1,"Yes",,"800"
"30-73-95-73","Simple Mobile Phone","2",5,"Yes",,"1000"
"30-73-95-73","Smart Phone","1",1,,,"6000"
"30-73-95-73","Plastic chairs","4",10,,,"300"
"30-73-95-73","Solar panel","1",1,"Yes",,"5000"
"81-01-27-26","Plastic chairs","2",4,"Yes",,"300"
"81-01-27-26","Solar panel","1",1,"Yes",,"10000"
"15-06-78-78","Smart Phone","1",1,"Yes",,"10000"
"15-06-78-78","Solar panel","1",0,"Yes",,"22000"
"09-89-86-48","Building","1",1,"Yes",,"50000"
"66-77-69-23","Simple Mobile Phone","1",0,"Yes",,"2500"
"54-15-04-81","Simple Mobile Phone","1",2,,,"1000"
"54-15-04-81","Smart Phone","2",2,"Yes",,"9000"
"54-15-04-81","Motor Cycle /Scooter","1",0,"Yes",,"I don't know"
