interview__key,r_members__id,as01,as02,as03,as04,as05,asst01,asst02,asast01,asast02,asp_livestock,asp_livestock_future,asinc01,asp_occup,ed01asp,ed02asp,asp_achieve_confi,life_satisfaction,aspire_cont_farm,non_agri_ventures__1,non_agri_ventures__2,non_agri_ventures__3,non_agri_ventures__4,non_agri_ventures__5,non_agri_ventures__6,non_agri_ventures__7,non_agri_ventures__8,non_agri_ventures__9,non_agri_ventures__10,non_agri_ventures__11,non_agri_ventures__96,non_agri_ventures_oth,agri_crop_aspir,yield_max,yield_min,yield_aspire,yield_unit,yield_max_kg,yield_min_kg,yield_aspire_kg,yield_aspir_opt__1,yield_aspir_opt__2,yield_aspir_opt__3,yield_aspir_opt__4,yield_aspir_opt__5,yield_aspir_opt__6,yield_aspir_opt__7,yield_aspir_opt__8,yield_aspir_opt__96,yield_aspir_opt_oth,agri_loan_aspire,agri_loan_prps__1,agri_loan_prps__2,agri_loan_prps__3,agri_loan_prps__4,agri_loan_prps__5,agri_loan_prps__6,agri_loan_prps__7,agri_loan_prps__96,agri_loan_prps__n888,agri_loan_aspire_oth,loan_purpose__1,loan_purpose__2,loan_purpose__3,loan_purpose__4,loan_purpose__5,loan_purpose__6,loan_purpose__7,loan_purpose__8,loan_purpose__9,loan_purpose__10,loan_purpose__11,loan_purpose__12,loan_purpose__13,loan_purpose__14,loan_purpose__15,loan_purpose__96,loan_purpose_oth,loan_amt_educ,loan_amt_agri,loan_amt_nonfarm,loan_amt_oth,agri_loan,agri_loan_lndr__1,agri_loan_lndr__2,agri_loan_lndr__3,agri_loan_lndr__4,agri_loan_lndr__5,agri_loan_lndr__96,agri_loan_lndr__n888,agri_loan_lndr__n999,agri_loan_lndr_oth,agri_loan_amt
"63-89-80-49",1,4,5,5,3,3,4,8,3,9,2,8,200000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,70000,20000,0,0,"No",,,,,,,,,,
"63-89-80-49",2,5,4,4,4,3,2,5,3,7,1,5,90000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No",,20000,10000,0,60000,"No",,,,,,,,,,
"97-84-26-58",1,1,15,2,2,0,5,9,6,9,3,9,288000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,"No",,500000,200000,200000,0,"No",,,,,,,,,,
"97-84-26-58",2,0,7,7,0,6,4,9,2,9,2,9,20000,"Self-employed agribusiness/agrienterprise","Other educational training","No formal education","Maybe, maybe not","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,0,0,0,0,"No",,,,,,,,,,
"44-14-26-56",1,4,6,3,5,2,8,9,7,8,5,7,60000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,30600,900,4000,"Kg per hectares",30600,900,4000,3,1,2,0,0,0,0,0,0,"","Yes",4,0,0,1,2,3,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,200000,50000,100000,0,"No",,,,,,,,,,
"44-14-26-56",2,3,4,6,4,3,5,8,7,9,5,9,216000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Maybe, maybe not","Satisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,900,27000,"Kg per hectares",1800,900,27000,0,1,2,0,0,0,0,0,0,"","Yes",1,0,2,3,4,5,6,0,0,"","Yes","No","No",,"No","No",,"No","No","No","No","No","No","No","No","No",,100000,5000,20000,0,"No",,,,,,,,,,
"01-78-65-09",1,1,4,8,2,5,2,5,2,4,2,5,2000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes",,5000,14000,3000,20000,"No",,,,,,,,,,
"77-02-48-37",1,3,3,4,3,7,2,8,3,7,5,8,380000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes",,"No","No","No","No",,"No","No","No","No","No","No","No","No","No",,10000,20000,20000,0,"No",,,,,,,,,,
"77-02-48-37",2,4,3,5,4,4,2,7,2,6,4,8,50000,"Livestock keeping/raising","No formal education","No formal education","Likely","Satisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,30000,10000,15000,10000,"No",,,,,,,,,,
"46-96-59-64",1,4,5,4,4,3,2,2,2,2,2,2,20000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,180,5400,"Kg per Acre",2222.222222222222,444.4444444444444,13333.33333333333,0,1,0,0,0,0,0,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,30000,0,0,"No",,,,,,,,,,
"01-51-99-07",1,5,4,3,4,4,4,6,1,5,2,3,5000,"Crop farming/cultivation","No formal education","No formal education","Maybe, maybe not","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,30,5,28,"Kg per Acre",74.07407407407408,12.34567901234568,69.1358024691358,1,0,2,0,0,0,3,0,0,"","Yes",0,0,0,0,1,0,2,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No",,"No",,60000,40000,100000,20000,"Yes","No","Yes","No","No","No","Yes","No","No",,40000
"39-75-97-43",1,4,4,7,2,3,4,8,3,9,0,5,15000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No",,"No","No",,"Yes",,50000,30000,70000,0,"Yes","No","No","No","No","No","Yes","No","No",,30000
"11-52-82-38",2,0,9,2,8,1,5,9,3,9,2,9,30000,"Crop farming/cultivation","Primary 7","No formal education","Likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,900,2250,"Kg per Acre",4444.444444444444,2222.222222222222,5555.555555555555,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No",,"No","No","No","Yes","No","No","No",,100000,70000,30000,10000,"No",,,,,,,,,,
"11-52-82-38",8,6,6,4,3,1,3,8,2,9,4,9,30000,"Government officers/employees/ civil servant","Secondary school Year 4","Secondary school Year 3","Likely","Neither","Not engaged in farming",,,,,,,,,,,,,"",1080,1800,990,2700,"Kg per Acre",4444.444444444444,2444.444444444444,6666.666666666666,1,0,2,3,0,0,0,0,0,"","No",,,,,,,,,,"","Yes",,"No","No","No","No","No","No","No","No","No",,,"No","No","No",,50000,100000,20000,10000,"No",,,,,,,,,,
"19-06-13-08",1,3,3,6,3,5,5,7,1,9,2,7,5000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1350,540,1350,"Kg per Acre",3333.333333333333,1333.333333333333,3333.333333333333,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No",,"No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,10000,0,100000,"No",,,,,,,,,,
"74-04-26-51",1,0,8,2,0,10,8,10,2,5,1,6,50000,"Teacher/education","No formal education","No formal education","Very likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,2250,4500,"Kg per Acre",4444.444444444444,5555.555555555555,11111.11111111111,0,0,0,0,0,0,1,0,0,"","Yes",0,0,0,0,1,0,0,0,0,"","No","No","No","No","No","No","Yes","No",,,"No","No",,"No","No","No",,200000,200000,50000,0,"No",,,,,,,,,,
"37-83-74-10",1,6,5,4,3,2,5,8,4,6,4,6,20000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Continue to farming",,,,,,,,,,,,,"",1080,3600,540,3600,"Kg per Acre",8888.888888888889,1333.333333333333,8888.888888888889,0,0,0,0,0,0,1,0,0,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No",,40000,100000,10000,100000,"No",,,,,,,,,,
"37-83-74-10",2,4,7,4,3,2,2,5,0,2,0,1,20000,"Student","Primary 7","Primary 7","Very likely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,3600,630,6300,"Kg per Acre",8888.888888888889,1555.555555555555,15555.55555555555,3,0,2,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No",,30000,60000,0,0,"No",,,,,,,,,,
"39-40-38-02",1,4,4,5,2,5,6,8,4,7,4,7,3000,"Teacher/education","No formal education","No formal education","Very likely","Satisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"transport",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,"No","No","No",,"No",,0,60000,80000,20000,"No",,,,,,,,,,
"39-40-38-02",2,4,4,4,4,4,2,9,1,9,2,9,20000,"Crop farming/cultivation","No formal education","No formal education","Likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No",,,"No","No","No","No",,30000,60000,20000,10000,"No",,,,,,,,,,
"14-71-87-39",2,6,2,5,2,5,1,3,2,4,0,1,5000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Both",2,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"",,"No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,20000,10000,10000,5000,"No",,,,,,,,,,
"86-00-55-84",2,3,3,9,0,5,1,5,2,7,3,8,20000,"Livestock keeping/raising","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2700,900,1800,"Kg per Acre",6666.666666666666,2222.222222222222,4444.444444444444,1,0,2,3,0,0,0,0,0,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No",,"No","No",,"No","No",,"No",,50000,20000,30000,10000,"Yes","No","No","No","Yes","No","No","No","No",,50000
"76-73-19-09",1,3,10,5,1,1,2,6,1,7,1,9,20000,"Crop farming/cultivation","No formal education","No formal education","Likely","dissatisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,100000,100000,50000,20000,"No",,,,,,,,,,
"76-73-19-09",2,3,4,4,3,6,2,6,1,8,1,9,70000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","dissatisfied","Continue to farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No",,,100000,50000,200000,5000,"No",,,,,,,,,,
"17-23-66-97",1,3,5,5,3,4,3,6,3,7,2,5,30000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",2194,6000,4000,8000,"Kg per Acre",14814.81481481481,9876.543209876543,19753.08641975309,1,2,3,0,0,0,0,0,0,"","Yes",1,2,0,0,0,0,0,0,0,"","No","No","No","No","No","No",,"No","Yes",,,"No","No","No","No","No",,40000,100000,60000,20000,"No",,,,,,,,,,
"17-23-66-97",5,5,6,3,3,3,3,7,4,8,1,5,40000,"Government officers/employees/ civil servant","Secondary school Year 4","Primary 8","Very unlikely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",2194,5000,2000,10000,"Kg per Acre",12345.67901234568,4938.271604938272,24691.35802469136,0,1,2,0,0,0,0,0,0,"","Yes",0,0,3,0,2,0,1,0,0,"",,,"No","No","No","No","No","No","Yes",,"No","No","No","No","No","No",,10000,50000,20000,0,"No",,,,,,,,,,
"71-45-81-79",1,5,3,4,5,3,2,6,2,7,1,8,40000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Unlikely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,900,0,900,"Kg per Acre",2222.222222222222,0,2222.222222222222,0,0,0,0,0,0,1,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No",,0,0,0,0,"No",,,,,,,,,,
"53-00-83-03",1,10,6,2,1,1,1,1,2,2,2,5,2000,"Livestock keeping/raising","No formal education","No formal education","Unlikely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No",,30000,0,0,100000,"No",,,,,,,,,,
"70-80-16-39",2,4,8,3,2,3,7,8,5,8,4,8,1500000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,3150,900,15570,"Kg per Acre",7777.777777777777,2222.222222222222,38444.44444444445,1,3,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No",,"No","Yes",,"No","No","No","No",,200000,100000,100000,0,"Yes","Yes","No","No","No","No","No","No","No",,20000
"70-80-16-39",4,4,4,4,3,5,4,7,4,8,3,6,500000,"Crop farming/cultivation","Secondary school Year 4","Primary 8","Likely","Very dissatisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,90,9000,"Kg per Acre",4444.444444444444,222.2222222222222,22222.22222222222,1,0,2,0,0,0,3,0,0,"","Yes",0,3,4,5,1,0,2,0,0,"","No","No","No","No","No","No","No","No",,"No",,"No","Yes","No","No","No",,0,50000,25000,0,"No",,,,,,,,,,
"11-00-74-85",1,2,10,4,1,3,4,4,4,6,3,5,8000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","dissatisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,1350,1800,1800,"Kg per Acre",3333.333333333333,4444.444444444444,4444.444444444444,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No",,"No","No","No","No",,200000,50000,0,0,"No",,,,,,,,,,
"11-00-74-85",2,2,8,4,2,4,2,4,3,5,3,6,8000,"Both crop and livestock/fish farming","No formal education","No formal education","Very likely","Satisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3600,180,4500,"Kg per Acre",8888.888888888889,444.4444444444444,11111.11111111111,1,0,2,0,0,0,3,0,0,"","No",,,,,,,,,,"","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No",,"No",,20000,30000,25000,0,"No",,,,,,,,,,
"16-44-32-23",1,3,7,3,3,4,4,7,3,8,2,9,5000,"Crop farming/cultivation","Primary 3","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,1800,630,9000,"Kg per Acre",4444.444444444444,1555.555555555555,22222.22222222222,2,0,1,0,0,0,0,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No",,"No","No","No","No",,40000,100000,20000,0,"Yes","Yes","No","No","No","No","No","No","No",,60000
"16-44-32-23",2,2,6,2,3,7,3,6,4,8,2,9,70000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2700,1080,7200,"Kg per Acre",6666.666666666666,2666.666666666667,17777.77777777778,1,0,3,0,0,0,2,0,0,"","Yes",0,0,0,0,1,0,0,0,0,"","No","No","No","No","No","No","Yes","No",,"No","No",,"No","No","No","No",,50000,30000,0,0,"No",,,,,,,,,,
"49-09-04-04",2,4,4,5,3,4,2,6,1,10,1,7,30000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Likely","Neither","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No",,35000,20000,20000,5000,"No",,,,,,,,,,
"33-01-13-01",1,4,6,4,5,1,9,9,5,9,4,9,20000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","Neither","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No",,"No","No",,"No",,60000,50000,300000,30000,"Yes","Yes","No","No","No","No","No","No","No",,16000
"33-01-13-01",2,4,7,5,1,3,2,8,1,9,2,1,20000,"Livestock keeping/raising","No formal education","No formal education","Very likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No",,50000,100000,120000,20000,"No",,,,,,,,,,
"79-39-40-36",1,4,4,4,3,5,5,9,6,10,1,4,50000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Satisfied","Not engaged in farming",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,50000,20000,20000,100000,"No",,,,,,,,,,
"65-53-51-27",1,5,8,3,1,3,6,8,5,7,5,8,400000,"Livestock keeping/raising","Secondary school Year 4","No formal education","Very likely","Neither","Continue to farming",,,,,,,,,,,,,"",1080,2290,180,3000,"Kg per Acre",5654.320987654321,444.4444444444444,7407.407407407407,1,0,2,0,0,0,3,0,0,"","Yes",0,1,0,3,2,0,0,0,0,"",,"No","No","No","No","No",,"No","No","No","No","No","No","Yes","No","No",,50000,100000,0,0,"Yes","Yes","No","No","No","No","No","No","No",,20000
"64-11-62-56",1,4,4,4,4,4,6,9,6,9,3,9,100000,"Teacher/education","Primary 4","Primary 2","Very likely","Satisfied","Both",1,0,0,0,0,0,0,0,0,0,0,0,"",1080,3000,100,4300,"Kg per Acre",7407.407407407407,246.9135802469136,10617.28395061728,1,0,3,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,300000,400000,400000,300000,"No",,,,,,,,,,
"64-11-62-56",3,4,6,4,3,3,4,9,5,9,1,4,9,"Both crop and livestock/fish farming","Post secondary tertiary college","Secondary school Year 4","Likely","dissatisfied","Both",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,3000,200,3500,"Kg per Acre",7407.407407407407,493.8271604938271,8641.975308641975,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,1000000,400000,100000,0,"Yes","Yes","No","No","No","No","No","No","No",,200000
"79-53-04-50",2,5,6,3,2,4,5,9,2,8,1,8,100000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","No formal education","No formal education","Very likely","dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,1800,90,1800,"Kg per Acre",4444.444444444444,222.2222222222222,4444.444444444444,3,0,2,0,0,0,1,0,0,"","Yes",0,2,0,3,1,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No",,"No","No","No",,0,20000,0,0,"No",,,,,,,,,,
"14-13-86-20",2,4,5,2,1,8,3,5,2,4,1,4,10000,"Self-employed non-agribusiness (wholesale/retail trade, etc.)","Post secondary tertiary college","Primary 3","Maybe, maybe not","dissatisfied","Both",0,0,0,0,0,0,0,0,0,0,0,1,"shop woman",,,,,,,,,,,,,,,,,,"",,,,,,,,,,,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,"No",,50000,30000,20000,0,"No",,,,,,,,,,
"19-99-67-92",1,2,4,8,2,4,9,9,4,8,2,6,300000,"Crop farming/cultivation","No formal education","No formal education","Very likely","Very satisfied","Continue to farming",,,,,,,,,,,,,"",1080,1800,450,9000,"Kg per Acre",4444.444444444444,1111.111111111111,22222.22222222222,1,0,0,0,0,0,2,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No",,50000,100000,20000,0,"No",,,,,,,,,,
"65-80-65-49",1,10,10,0,0,0,1,4,1,9,1,9,200000,"Self-employed agribusiness/agrienterprise","No formal education","No formal education","Maybe, maybe not","Very dissatisfied","Other non-agricultural business",0,1,0,0,0,0,0,0,0,0,0,0,"",1080,2700,90,2700,"Kg per Acre",6666.666666666666,222.2222222222222,6666.666666666666,2,0,3,0,0,0,1,0,0,"","No",,,,,,,,,,"",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No",,,200000,100000,0,0,"Yes","Yes","No","No","No","No","No","No","No",,22000
