interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h09_6__1,h09_6__2,h09_6__3,h09_6__4,h09_6__96,h10,h10_1,h11,h11_1
"99-46-97-26","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"76-21-46-00","household is connected to the electrical grid","","Yes","No","No","No","No","Yes","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"63-02-11-31","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"45-95-07-81","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"15-84-79-29","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"52-10-39-37","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"57-47-06-86","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"70-03-65-67","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"48-58-26-00","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"48-53-15-07","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"44-97-24-07","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"63-58-57-56","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"50-43-62-27","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"80-45-95-05","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"63-29-07-40","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"54-48-29-18","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"50-16-00-20","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Firewood",""
"45-36-57-50","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"49-75-44-53","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"35-67-10-08","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"12-79-91-83","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"19-90-00-01","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"29-86-40-08","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"10-69-61-22","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Firewood",""
"73-57-30-20","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"98-91-04-48","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"74-01-41-82","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"30-00-59-90","own electricity generation: solar panel","","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"66-77-39-39","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Firewood",""
"35-78-11-70","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"75-25-98-04","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"09-00-12-98","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"13-38-59-03","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"26-77-14-31","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"04-52-21-75","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"49-10-89-14","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"15-13-85-83","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"81-99-34-25","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"96-35-08-20","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"78-02-12-77","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Charcoal","","Solar",""
"66-37-18-93","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"77-89-79-33","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","Yes","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"09-97-47-73","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","Yes","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"62-45-31-86","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"96-13-78-99","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"25-35-15-07","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"10-80-25-79","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"46-89-14-96","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"80-24-04-77","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"26-82-89-21","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"22-43-50-27","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"41-41-55-55","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"26-69-32-41","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"68-81-12-32","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"46-49-14-82","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"92-16-89-27","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"01-28-41-84","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"23-46-40-42","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","No","Yes","Yes","No","Firewood","","Solar",""
"93-71-36-41","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"07-56-93-09","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"40-07-12-46","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"68-88-48-96","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"86-70-18-69","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"82-09-53-31","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"10-84-11-85","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"93-36-47-93","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"40-02-31-47","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"35-25-14-79","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"96-32-88-00","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"30-07-79-13","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"05-61-96-62","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"37-32-16-74","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"06-96-64-70","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"74-21-41-84","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"82-96-41-85","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"58-44-33-27","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"88-25-56-87","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"86-98-25-96","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Firewood",""
"09-54-26-75","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"41-61-78-73","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"90-86-53-30","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"16-75-57-30","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"60-19-22-98","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"97-29-58-98","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"51-48-94-50","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"97-20-59-08","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"21-43-02-41","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"82-77-24-98","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"68-99-96-16","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"47-95-59-62","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"86-57-96-89","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"68-47-81-44","Others ➡️ Specify","dlight","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"36-96-75-03","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"08-94-02-07","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"37-79-35-25","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"71-65-92-38","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"64-78-16-16","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"21-44-80-94","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","d-light"
"09-64-46-58","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"59-85-28-37","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"59-86-17-42","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"19-38-28-96","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"15-65-55-76","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"06-65-59-46","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"31-55-25-17","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"46-83-77-72","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"13-16-83-24","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"55-65-07-83","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"19-58-06-14","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"07-67-77-44","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"30-73-95-73","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"81-01-27-26","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"29-63-05-43","NONE","",,,,,,,,,,,,,"Charcoal","","Firewood",""
"69-97-70-98","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"15-06-78-78","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"09-89-86-48","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"66-77-69-23","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"34-54-53-25","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"54-15-04-81","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"30-29-61-21","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"32-65-13-57","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"64-69-72-73","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"25-20-08-58","NONE","",,,,,,,,,,,,,"Charcoal","","Firewood",""
"12-04-44-96","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"97-37-09-60","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"26-04-59-05","Others ➡️ Specify","dlight","No","No","No","No","No","No","Yes","Yes","No","No","Yes","No","Firewood","","Torch",""
"98-27-33-85","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"65-84-88-76","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"88-58-36-62","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"68-07-50-59","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"69-15-02-37","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"02-78-83-36","household is connected to the electrical grid","","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No","Firewood","","Electricity",""
"97-59-33-64","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"62-96-19-75","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"73-91-22-23","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","sun king"
"20-05-42-35","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"41-87-52-98","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"69-31-43-37","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"53-00-97-20","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"33-41-86-29","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"32-86-73-25","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","Firewood","","Solar",""
"72-97-03-54","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"15-89-37-89","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"12-79-12-74","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Firewood","","Electricity",""
"84-49-36-60","own electricity generation: electric generator","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"50-30-24-70","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"73-01-79-27","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"61-70-56-76","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"02-74-92-32","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No","Charcoal","","Electricity",""
"69-39-88-08","Others ➡️ Specify","torch","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Charcoal","","Torch",""
"97-74-84-66","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"15-82-53-55","Others ➡️ Specify","torch","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Firewood","","Torch",""
"46-71-69-87","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"05-64-42-77","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Electricity",""
"65-63-71-66","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"15-51-80-47","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"32-74-61-81","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-59-31-86","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"73-83-46-14","Others ➡️ Specify","torch","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Firewood","","Torch",""
"07-04-05-10","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"99-97-90-90","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"53-39-03-44","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"85-50-39-09","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"46-32-17-36","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"85-98-37-69","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"65-26-91-15","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"65-45-62-39","own electricity generation: solar panel","","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"47-59-10-25","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"03-90-73-99","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"43-25-90-61","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"49-70-00-09","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"06-94-49-47","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"19-04-54-37","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"59-57-12-16","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"49-28-72-36","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"93-14-44-32","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"51-90-88-91","Others ➡️ Specify","dlight","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Firewood","","Torch",""
"12-47-74-84","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"66-45-27-28","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"61-66-59-51","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Charcoal","","Solar",""
"78-64-43-02","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"09-79-38-80","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"03-23-67-97","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"84-81-25-13","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"01-19-86-40","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"69-16-25-63","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"58-95-91-31","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"11-58-78-70","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"41-24-59-26","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Charcoal","","Electricity",""
"98-97-38-21","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"92-08-97-62","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"59-21-82-77","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"80-20-31-51","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"33-11-85-60","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Firewood","","Solar",""
"06-48-61-69","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"12-93-60-92","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"11-11-55-95","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"82-15-11-19","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"95-73-95-89","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"02-47-29-85","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Charcoal","","Solar",""
"91-34-05-43","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Any other energy for lighting","dlight"
"29-34-28-44","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"54-07-56-18","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"02-67-98-73","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"89-44-00-22","Others ➡️ Specify","dlight","Yes","No","No","No","No","No","No","Yes","No","No","Yes","No","Firewood","","Any other energy for lighting","dlight"
"25-47-42-18","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"92-95-45-69","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"25-17-75-96","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"08-10-28-09","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"63-11-66-98","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"90-89-89-25","NONE","",,,,,,,,,,,,,"Firewood","","Lamp oil",""
"01-16-33-75","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"37-73-98-41","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"48-88-82-47","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Electricity",""
"44-96-14-86","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"47-83-83-86","own electricity generation: solar panel","","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"79-40-96-41","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"60-73-28-03","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"79-90-62-68","NONE","",,,,,,,,,,,,,"Firewood","","Electricity",""
"67-12-09-24","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"63-23-35-27","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"04-92-66-81","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"93-87-16-02","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"65-31-14-31","household is connected to the electrical grid","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"19-27-66-46","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"08-44-37-94","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
