interview__key,grazing_area__1,grazing_area__2,grazing_area__3,grazing_area__4,grazing_area__5,grazing_area__96,grazing_area_oth,grazing_dist,grazing_days,grazing_hour,grazing_ownership,grazing_sharing,grazing_permit,grazing_permit_price,grazing_years,grazing_area_before__1,grazing_area_before__2,grazing_area_before__3,grazing_area_before__4,grazing_area_before__5,grazing_area_before__96,grazing_dist_before,grazing_cng_reason__1,grazing_cng_reason__2,grazing_cng_reason__3,grazing_cng_reason__4,grazing_cng_reason__5,grazing_cng_reason__6,grazing_cng_reason__7,grazing_cng_reason__8,grazing_cng_reason__9,grazing_cng_reason__10,grazing_cng_reason__11,grazing_cng_reason__96,grazing_change_reason_oth,grazing_challenges__1,grazing_challenges__2,grazing_challenges__3,grazing_challenges__4,grazing_challenges__5,grazing_challenges__6,grazing_challenges__7,grazing_challenges__8,grazing_challenges__9,grazing_challenges__10,grazing_challenges__11,grazing_challenges__96,grazing_challenge_oth
"09-17-76-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"91-72-91-72","No","Yes","No","No","No","No",,45,600,10,"Communally owned",5,"No",,11,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"07-58-36-50","No","Yes","No","No","No","No",,20,30,1,"Private owned with no land title",1,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"27-63-39-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"31-14-07-01","No","Yes","No","No","No","No",,60,600,10,"Communally owned",10,"No",,15,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","Yes","No","No","No","No","No","No",""
"96-79-76-17","No","Yes","No","No","No","No",,60,600,11,"Private owned with no land title",12,"No",,5,"No","Yes","No","No","No","No",30,"Yes","No","No","No","No",,"No","No","No","No","No",,"livestock diseases","Yes","No","No","No","No",,"No","No",,"No","No","No",""
"23-90-90-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"99-47-47-96","No","No","Yes","No","No","No",,30,20,12,"Private owned with no land title",2,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"48-69-67-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"93-76-93-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-49-04-36","No","Yes","No","No","No","No",,120,12,8,"Private owned with no land title",1,"No",,40,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes",,"No","No","No",""
"97-96-55-67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"55-00-90-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"74-92-93-10","No","Yes","No","No","No","No",,60,11,9,"Communally owned",10,"No",,8,"Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"62-57-54-10","No","Yes","No","No","No","No",,40,540,9,"Communally owned",0,"No",,43,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"81-64-58-33","Yes","No","No","No","No","No",,,,11,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"51-16-15-92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"63-16-06-54","No","Yes","No","No","No","No",,7,420,7,"Communally owned",14,"No",,3,"No","No","Yes","No","No","No",20,"Yes","No","No","No",,"No","No","No","No","No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"32-07-75-14","No","Yes","No","No","No","No",,10,420,7,"Communally owned",16,"No",,30,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"23-46-49-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"81-47-15-41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"74-82-45-40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"71-03-17-29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"22-02-08-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"35-24-65-37","No","Yes","No","No","No","No",,240,360,6,"Communally owned",5,"No",,4,"Yes","No","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"94-94-59-77","No","Yes","No","No","No","No",,30,420,7,"Communally owned",5,"No",,21,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"62-18-60-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"13-57-44-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-63-07-20","No","Yes","No","No","No","No",,2,1,12,"Communally owned",2,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,,"No","No","No",""
"67-75-50-83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-25-92-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"49-92-48-01","No","Yes","No","No","No","No",,10,300,5,"Communally owned",5,"No",,15,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No",""
"86-85-54-02","No","Yes","No","No","No","No",,20,360,6,"Communally owned",1,"No",,2002,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"25-71-60-55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"52-17-01-39","No","Yes","No","No","No","No",,30,8,8,"Private owned with no land title",0,"No",,13,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","Yes","No","No","No","No","No","No","No",""
"85-68-71-94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"88-33-53-02","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No",,"No","No","No",""
"73-16-52-51","No","Yes","No","No","No","No",,1,360,5,"Communally owned",7,"No",,1,"No","Yes","No","No","No","No",1,"Yes","No",,"No","No","No","No",,"No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"29-32-71-31","No","Yes","No","No","No","No",,35,480,8,"Communally owned",7,"No",,5,"No","Yes","No","No","No","No",20,"Yes","No","No","No","No","No","No",,"No","No","No","No","",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"08-80-55-70","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"58-68-82-05","No","Yes","No","No","No","No",,15,15,12,"Communally owned",4,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"40-89-66-86","No","Yes","No","No","No","No",,20,330,5,"Communally owned",15,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"88-30-77-96","No","Yes","No","No","No","No",,30,480,8,"Communally owned",5,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"72-26-90-86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"49-59-81-92","No","Yes","No","No","No","No",,23,400,7,"Communally owned",5,"No",,3,"No","No","Yes","No","No","No",10,"Yes","No",,"No","No","No","No",,"No","No","No","No","","No","No","No","No","No","No","No","No","Yes","No","No","No",""
"21-01-20-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"79-70-14-90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"80-75-47-72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"56-08-93-09","No","Yes","No","No","No","No",,5,540,9,"Communally owned",10,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"17-42-48-26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"48-20-15-07","No","Yes","No","No","No","No",,5,660,11,"Communally owned",3,"No",,3,"No","No","No","No","No","Yes",10,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No",,"No","No","No","No",,"No","No","No","No",""
"14-03-97-85","No","Yes","No","No","No","No",,30,600,10,"Communally owned",6,"No",,6,"No","Yes","No","No","No","No",30,"No","No","No","No","No","No","No","No","No","No","Yes","No","","Yes","No","No","No","No","No","No","No","No","No","No",,"spread of diseases among the heads"
"85-88-72-49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"44-34-38-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"83-00-22-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"53-00-05-97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"57-74-38-33","No","Yes","No","No","No","No",,5,480,8,"Communally owned",9,"No",,3,"No","No","Yes","No","No","No",16,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"65-24-72-96","No","Yes","No","No","No","No",,120,200,12,"Communally owned",1,"No",,1,"No","Yes","No","No","No","No",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","No","Yes","No","No",,,"No","No","No","No","No",""
"67-69-19-83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"65-02-79-39","No","Yes","No","No","No","No",,50,640,8,"Communally owned",0,"No",,3,"No","No","No","No","No","Yes",0,"No","No","No","No","No","No","No","No","No","No","No","Yes","I didn't change the grazing area","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"36-55-19-74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-47-11-50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"34-55-62-08","No","Yes","No","No","No","No",,10,540,9,"Communally owned",10,"No",,15,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"21-53-06-24","No","Yes","No","No","No","No",,50,8,12,"Communally owned",4,"No",,2,"No","Yes","No","No","No","No",3,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"54-20-19-80","No","Yes","No","No","No","No",,15,12,12,"Communally owned",5,"No",,10,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No",,"grass has been burnt-out"
"77-37-06-75","No","Yes","No","No","No","No",,3,300,5,"Private owned with no land title",1,"No",,6,"No","Yes","No","No","No","No",1,"Yes","No","No","No","No",,"No","No","No","No","No","No","","Yes","No","No","No","No",,"No","No","No","No","No","No",""
"17-29-45-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"14-98-54-79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"74-43-35-64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-76-65-17","No","Yes","No","No","No","No",,30,12,7,"Communally owned",5,"No",,2009,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"91-57-65-34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"61-08-28-75","No","Yes","No","No","No","No",,5,540,9,"Communally owned",3,"No",,1,"No","Yes","No","No","No","No",20,"Yes","No",,"No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"08-98-76-07","No","Yes","No","No","No","No",,30,6,12,"Communally owned",15,"No",,2,"No","No","Yes","No","No","No",40,"No","No","Yes","No",,"No","No","No","No","No","No","No","",,"No","No","No","No","No","No","Yes","No","No","No","No",""
"07-58-78-17","No","Yes","No","No","No","No",,90,480,8,"Communally owned",7,"No",,20,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","No","Yes","haven't faced any challenges"
"50-08-29-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"21-97-24-76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"47-86-23-98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"58-41-17-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"27-41-68-88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"36-57-67-99","No","Yes","No","No","No","No",,45,600,10,"Communally owned",10,"No",,7,"No","Yes","No","No","No","No",45,"Yes","No",,"No","No","No","No","No",,"No","No","No","","Yes","No","No","No","No","No","No","No",,"No","No","No",""
"14-01-18-55","Yes","No","No","No","No","No",,,,12,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","Yes","No","No",,"No","No","No",""
"25-45-40-50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"28-45-95-92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"52-38-49-21","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"59-05-06-39","No","Yes","No","No","No","No",,60,600,8,"Private owned with no land title",7,"No",,2,"No","Yes","No","No","No","No",2,"Yes","No","No","No","No","No","No",,"No","No","No",,"diseases","Yes","No","No","No","No","No","No","No","No","No","No",,"livestock diseases"
"07-23-34-26","Yes","No","No","No","No","No",,,,7,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"74-55-33-17","No","Yes","No","No","No","No",,3,600,10,"Private owned with no land title",9,"No",,8,"No","No","No","No","No","Yes",5,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No",,"No","No","No","No",""
"63-06-38-69","No","Yes","No","No","No","No",,120,9,5,"Communally owned",10,"No",,5,"No","Yes","No","No","No","No",120,"Yes","No","No","No","No","No","No","No","No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"05-74-67-92","No","Yes","No","No","No","No",,30,540,5,"Communally owned",2,"No",,13,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No","No",""
"98-46-70-51","No","Yes","No","No","No","No",,120,540,9,"Communally owned",15,"No",,23,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes",,"No","No","No",""
"36-97-15-03","No","Yes","No","No","No","No",,60,600,10,"Communally owned",6,"No",,54,,,,,,,,,,,,,,,,,,,,"",,"No","No","No","No","No","No","Yes",,"No","No","No",""
"31-20-72-58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"59-12-76-31","No","Yes","No","No","No","No",,10,600,10,"Communally owned",3,"No",,12,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"07-54-13-18","No","Yes","No","No","No","No",,50,600,10,"Communally owned",8,"No",,27,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"84-52-73-65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"85-09-03-91","No","Yes","No","No","No","No",,30,60,9,"Communally owned",2,"No",,14,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"56-01-39-00","No","Yes","No","No","No","No",,5,540,9,"Communally owned",5,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","Yes","No","No","No","No","No","No","No","No","No",""
"69-33-88-72","Yes","No","No","No","No","No",,,,12,,,,,,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"26-09-67-07","No","Yes","No","No","No","No",,60,540,9,"Communally owned",10,"No",,9,"No","No","No","No","No","Yes",0,"No","No","No","No","No","No","No","No","No","No","Yes","No","","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"69-39-81-14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"00-76-43-47","No","Yes","No","No","No","No",,5,540,9,"Private owned with no land title",6,"No",,15,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"29-40-24-48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"79-00-21-46","No","Yes","No","No","No","No",,30,60,6,"Communally owned",10,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","No","No","No","Yes","No",""
"46-34-68-84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"45-00-04-40","No","Yes","No","No","No","No",,30,9,8,"Communally owned",4,"No",,2006,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"22-15-19-43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"09-01-21-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"28-05-99-59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"78-33-63-09","No","Yes","No","No","No","No",,50,12,12,"Communally owned",6,"No",,20,,,,,,,,,,,,,,,,,,,,"","Yes","No","No","No","No","No","No","No","No","No","No",,"too much Flys"
"21-06-84-39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"96-45-29-81","No","Yes","No","No","No","No",,5,600,10,"Private owned with no land title",8,"No",,10,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","Yes","No","No","No","No","No","No","No",""
"82-78-33-54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"01-53-98-85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"15-34-27-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"84-32-88-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"02-43-89-26","No","Yes","No","No","No","No",,30,480,8,"Communally owned",1,"No",,1,"No","Yes","No","No","No","No",30,"Yes","No","No","No","No","No","No","No","No","No","No","No","","No","No","Yes","No","No","No","No","No","No","No","No","No",""
"36-62-21-63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,""
"98-63-71-97","Yes","No","No","No","No","No",,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"","Yes","No",,"No","No","No","No","No","No","No","No","No",""
"07-88-71-07","No","Yes","No","No","No","No",,30,9,8,"Communally owned",15,"No",,17,,,,,,,,,,,,,,,,,,,,"","No","No","No","No","No","No","No","Yes","No","No","No","No",""
"18-07-56-01","No","Yes","No","No","No","No",,5,12,12,"Communally owned",5,"No",,5,"No","Yes","No","No","No","No",50,"No","No","No","No","No","Yes","No",,"No","No","No","No","","Yes","No","No","No","No","No","No","No","No","No","No","No",""
