interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h09_6__1,h09_6__2,h09_6__3,h09_6__4,h09_6__96,h10,h10_1,h11,h11_1
"63-16-06-54","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"32-07-75-14","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"23-46-49-04","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"81-47-15-41","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"74-82-45-40","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"71-03-17-29","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"22-02-08-34","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"35-24-65-37","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"94-94-59-77","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Firewood","","Solar",""
"62-18-60-04","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"13-57-44-05","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"53-63-07-20","own electricity generation: solar panel","","No","No","No","No","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"67-75-50-83","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"02-25-92-18","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"49-92-48-01","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"86-85-54-02","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"25-71-60-55","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Grass"
"52-17-01-39","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"85-68-71-94","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"88-33-53-02","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"73-16-52-51","Others ➡️ Specify","battery torches","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"29-32-71-31","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"08-80-55-70","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"58-68-82-05","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"40-89-66-86","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"88-30-77-96","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"72-26-90-86","own electricity generation: solar panel","","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Torch",""
"49-59-81-92","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"21-01-20-88","Others ➡️ Specify","a battery torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"79-70-14-90","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"80-75-47-72","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"56-08-93-09","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","Yes","No","Firewood","","Solar",""
"17-42-48-26","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"48-20-15-07","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"14-03-97-85","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"85-88-72-49","Others ➡️ Specify","torch with battery","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"44-34-38-88","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"83-00-22-24","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"53-00-05-97","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"57-74-38-33","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"65-24-72-96","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"67-69-19-83","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"65-02-79-39","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"36-55-19-74","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"02-47-11-50","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","nothing"
"34-55-62-08","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"21-53-06-24","household is connected to an off-grid solar system","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"54-20-19-80","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"77-37-06-75","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"17-29-45-21","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"14-98-54-79","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"74-43-35-64","Others ➡️ Specify","battery torch","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"02-76-65-17","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"91-57-65-34","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"61-08-28-75","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"08-98-76-07","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"07-58-78-17","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"50-08-29-58","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"21-97-24-76","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","Firewood","","Solar",""
"47-86-23-98","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"58-41-17-07","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"27-41-68-88","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-57-67-99","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"14-01-18-55","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Charcoal","","Torch",""
"25-45-40-50","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"28-45-95-92","NONE","",,,,,,,,,,,,,"Charcoal","","Torch",""
"52-38-49-21","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"59-05-06-39","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"07-23-34-26","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"74-55-33-17","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"63-06-38-69","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"05-74-67-92","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Torch",""
"98-46-70-51","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"36-97-15-03","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"31-20-72-58","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"59-12-76-31","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Charcoal","","Solar",""
"07-54-13-18","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Torch",""
"84-52-73-65","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Torch",""
"85-09-03-91","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"56-01-39-00","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"69-33-88-72","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"26-09-67-07","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"69-39-81-14","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"00-76-43-47","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Torch",""
"29-40-24-48","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"79-00-21-46","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"46-34-68-84","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Grass"
"45-00-04-40","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"22-15-19-43","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","grass"
"09-01-21-24","NONE","",,,,,,,,,,,,,"Firewood","","Candle",""
"28-05-99-59","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"78-33-63-09","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"21-06-84-39","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"96-45-29-81","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"82-78-33-54","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"01-53-98-85","NONE","",,,,,,,,,,,,,"Firewood","","Candle",""
"15-34-27-17","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"84-32-88-02","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"02-43-89-26","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-62-21-63","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"98-63-71-97","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"07-88-71-07","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Torch",""
"18-07-56-01","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"76-16-53-82","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-91-65-20","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"22-29-07-01","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"53-93-66-67","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"37-39-06-63","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"17-95-97-27","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"92-61-03-62","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"02-86-94-14","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Phone"
"26-53-37-24","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"73-57-99-74","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"49-29-23-58","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"71-13-07-75","own electricity generation: solar panel","","No","No","Yes","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"19-53-43-56","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"57-61-80-20","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Grass"
"66-47-36-80","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","No","No","Yes","No","Firewood","","Solar",""
"55-47-02-66","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"69-74-76-81","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"25-51-33-57","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"99-83-71-81","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"30-46-44-49","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"03-30-12-96","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"35-16-22-13","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"96-28-28-46","own electricity generation: solar panel","","No","No","Yes","No","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"10-32-26-69","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","Firewood","","Solar",""
"68-75-69-07","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"02-58-63-69","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"58-12-98-10","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"22-68-19-10","NONE","",,,,,,,,,,,,,"Firewood","","Candle",""
"99-42-05-34","NONE","",,,,,,,,,,,,,"Charcoal","","Torch",""
"21-29-11-98","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"06-11-50-44","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"38-44-09-59","NONE","",,,,,,,,,,,,,"Charcoal","","Torch",""
"81-45-35-86","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"83-11-66-41","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"45-34-02-51","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"26-37-15-28","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"73-50-61-74","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"58-09-34-36","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"94-78-30-89","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","No","No","Firewood","","Solar",""
"97-62-61-29","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Solar",""
"16-35-49-05","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","Firewood","","Solar",""
"18-48-69-27","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"30-61-23-28","Others ➡️ Specify","Torch","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Firewood","","Torch",""
"91-09-11-51","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"03-15-59-01","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"51-88-98-79","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"38-99-58-33","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"73-78-76-86","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","Firewood","","Solar",""
"16-76-51-56","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"34-75-99-64","NONE","",,,,,,,,,,,,,"Charcoal","","Torch",""
"00-76-59-09","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"03-36-35-32","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"66-74-25-56","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"80-48-62-68","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"67-59-61-49","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"23-88-68-38","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","Yes","No","No","Firewood","","Solar",""
"24-58-49-24","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"27-73-91-69","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"88-41-94-49","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Phone"
"83-47-45-70","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"06-72-44-70","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"85-25-38-04","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"99-72-02-18","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"76-93-76-77","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"25-81-57-24","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Charcoal","","Solar",""
"18-66-56-26","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"38-35-03-16","NONE","",,,,,,,,,,,,,"Charcoal","","Torch",""
"87-43-13-02","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"06-72-27-90","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","Firewood","","Solar",""
"10-09-48-91","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"89-20-17-64","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"61-30-29-22","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","Firewood","","Solar",""
"32-64-82-60","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"05-69-71-03","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"62-54-48-69","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"40-71-41-17","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"59-04-18-69","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"99-19-59-36","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"66-80-07-88","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"33-91-72-59","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No","No","Firewood","","Solar",""
"79-95-75-64","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-27-38-94","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"20-85-41-55","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"99-41-30-80","own electricity generation: solar panel","","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"71-06-23-24","NONE","",,,,,,,,,,,,,"Firewood","","Firewood",""
"89-01-00-04","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"00-37-37-14","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"74-41-47-70","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","phone"
"52-43-66-41","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"83-13-77-99","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"61-91-44-04","NONE","",,,,,,,,,,,,,"Firewood","","Candle",""
"61-31-17-62","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"01-73-77-56","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"47-87-04-23","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"46-77-22-22","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","No","Yes","Yes","No","No","Firewood","","Solar",""
"54-46-59-23","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"47-72-11-03","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Torch",""
"75-19-56-83","NONE","",,,,,,,,,,,,,"Charcoal","","Any other energy for lighting","Reeds and grass"
"17-63-18-37","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"36-67-78-55","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"57-94-56-04","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"50-78-72-42","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"39-32-15-43","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"83-43-24-20","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"86-15-33-66","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"44-68-45-91","Others ➡️ Specify","phone","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Any other energy for lighting","phone"
"92-79-83-19","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"84-11-52-01","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"04-80-79-59","household is connected to an off-grid solar system","","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Firewood","","Solar",""
"86-90-94-39","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"60-18-28-01","own electricity generation: solar panel","","Yes","No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Firewood","","Solar",""
"95-75-71-60","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"92-06-91-29","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"54-44-90-07","NONE","",,,,,,,,,,,,,"Firewood","","Torch",""
"03-23-51-60","NONE","",,,,,,,,,,,,,"Firewood","","Solar",""
"00-90-52-98","NONE","",,,,,,,,,,,,,"Firewood","","Any other energy for lighting","Use grass"
