interview__key,r_members__id,food_special,food_groups__1,food_groups__2,food_groups__3,food_groups__4,food_groups__5,food_groups__6,food_groups__7,food_groups__8,food_groups__9,food_groups__10,food_groups__11,food_groups__12,food_groups__13,food_groups__14,food_groups__15,food_groups__16
"49-90-63-33",5,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"68-84-82-12",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"68-84-82-12",4,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"25-99-22-65",1,"No","Yes",,"Yes","No",,"No","No","No","Yes","No","No","No","No","No","No","No"
"86-16-04-54",2,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"42-95-35-09",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"54-69-26-46",1,"Yes","Yes",,,,,,,,"Yes",,,,"Yes",,"Yes","Yes"
"92-23-96-13",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"22-90-51-93",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"15-81-26-28",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"20-52-90-88",1,"Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"35-31-07-84",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"09-47-23-08",1,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"09-47-23-08",2,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"03-49-16-10",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"65-48-87-48",1,"No","Yes","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","Yes","No","No"
"54-94-74-75",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"70-40-01-04",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"33-37-06-20",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"11-89-65-58",1,"No","Yes","No",,"No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"86-01-74-97",1,"Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"18-63-27-64",1,"No","Yes","No","No","Yes","Yes","No","No","Yes","No","No","No","No","Yes","Yes","Yes","Yes"
"00-01-02-02",2,"No","Yes",,,,"Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"69-53-29-77",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"69-53-29-77",2,"Yes","Yes","No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No"
"38-36-87-54",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"96-39-11-89",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes"
"62-05-75-13",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"36-43-41-97",2,"No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No"
"12-03-37-86",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"33-44-32-83",1,"Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"33-44-32-83",4,"Yes","No","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"39-65-48-99",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"85-43-95-57",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"07-73-56-26",4,"No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"00-16-25-60",1,"Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","Yes","Yes","Yes","Yes"
"05-35-63-46",1,"Yes","Yes","No","No","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes"
"00-34-52-14",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"81-06-64-01",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No"
"84-33-06-87",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"85-48-53-30",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"61-17-81-33",1,"No","Yes","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No"
"70-67-46-48",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"08-84-58-33",1,"No","Yes","No","No","No","No","No","No","No","No","No",,"Yes","No","No","No","No"
"17-96-77-43",1,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"17-96-77-43",3,"No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"05-74-99-19",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"05-74-99-19",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"58-76-16-53",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"58-76-16-53",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"14-93-43-30",1,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes"
"11-82-86-61",1,"No","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes"
"03-50-12-90",1,"No","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No"
"81-28-91-79",1,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No"
"87-17-87-24",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No",,,"Yes","Yes","Yes","No"
"87-17-87-24",4,"No","Yes","No","No","No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No"
"98-37-88-19",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","No","Yes","No","Yes","Yes","No"
"19-43-58-99",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Yes","No","Yes","Yes","Yes"
"85-30-41-56",1,"Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","Yes","No","Yes"
"85-30-41-56",2,"Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","No","Yes","Yes","No","No"
"78-32-31-52",1,"Yes","Yes","No","Yes","No","Yes","Yes","No","No","Yes","No","Yes","No","No","Yes","No","No"
"37-97-45-71",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No",,"No","No","Yes","No","No"
"37-97-45-71",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"07-52-39-57",1,"Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes"
"80-35-75-14",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"80-35-75-14",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"94-41-84-42",1,"Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","No","Yes","Yes","No","Yes"
"96-46-53-15",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"53-23-37-57",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","No"
"34-02-59-21",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"19-67-63-11",1,"No","Yes",,,,,,,,,,,"Yes",,,"Yes",
"19-67-63-11",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No"
"57-12-45-97",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"96-34-22-21",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"03-38-35-14",1,"Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No"
"09-06-20-19",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes"
"51-25-36-09",2,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"04-05-30-01",1,"No","Yes","No","No","No","No","No","No",,"Yes","No","No","No","No","Yes","Yes","Yes"
"50-01-20-35",4,"No","Yes","No","No","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes"
"67-87-75-21",1,"Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"53-81-28-44",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"69-29-47-18",1,"No","Yes","No","No","No","Yes","No","No","Yes",,,,,,,,
"22-59-76-95",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"22-59-76-95",3,"Yes","No",,,"Yes","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"87-80-21-51",1,"No","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"21-25-86-78",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"28-99-62-67",2,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"28-99-62-67",4,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"14-08-31-40",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"43-12-71-52",1,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"43-12-71-52",2,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"64-05-81-04",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No"
"52-46-02-95",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"52-46-02-95",2,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No"
"45-07-09-59",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"52-28-82-48",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"72-80-69-88",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"17-89-78-78",1,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"07-52-31-91",1,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No"
"99-68-20-94",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"84-66-38-33",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No",,"No","No","Yes","Yes","Yes"
"39-36-01-20",3,"Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"05-30-74-26",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"22-19-53-02",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"20-37-92-05",1,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"20-37-92-05",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"67-95-64-84",2,"Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"67-07-39-08",1,"Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"72-66-07-18",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"72-69-50-37",1,"No","Yes",,,,,,,,"Yes",,,,,"Yes",,
"53-41-55-25",1,"Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"53-41-55-25",2,"Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"99-40-82-80",1,"Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
"23-54-03-81",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"27-20-78-36",1,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"27-20-78-36",2,"No","Yes","Yes","Yes","No","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"84-90-94-70",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"03-79-50-93",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"83-85-13-86",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"91-24-08-83",1,"No","No",,,,,,,,"No",,,,,,,
"25-32-96-44",2,"No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No"
"97-99-83-33",1,"No","Yes",,,,,,,,"Yes",,,,"Yes",,,
"55-35-77-06",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"05-01-06-84",3,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes"
"49-78-46-84",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"49-78-46-84",2,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes"
"96-34-51-79",5,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"96-34-51-79",7,"No","Yes",,,,,,,,"Yes",,,,,,,
"05-90-60-44",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No",,"No","No","Yes","No","Yes"
"32-72-73-42",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"32-72-73-42",8,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"94-88-32-78",2,"No","Yes",,,,,,,,"Yes",,,,,"Yes","Yes",
"18-56-14-23",1,"Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes"
"84-22-47-37",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"84-22-47-37",2,"No","Yes","No","No","No","No","No","No",,"No","Yes","No","No","No","Yes","No","No"
"44-69-61-71",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes"
"05-76-24-30",1,"No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes"
"05-76-24-30",3,"No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"72-65-35-75",1,"No","Yes","No","No","No","No","No","No","No","Yes","No",,"No","No","Yes","Yes","Yes"
"92-30-60-06",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"94-77-43-36",1,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","Yes","Yes","Yes"
"72-37-57-39",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes"
"76-02-50-71",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"75-53-97-04",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"61-20-94-35",1,"Yes","Yes","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No"
"33-94-27-06",3,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"02-07-42-94",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No"
"48-79-63-92",1,"No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes"
"87-31-98-00",1,"No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"68-12-26-88",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"21-07-91-22",8,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No"
"59-08-91-97",2,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"15-39-44-44",1,"No","Yes",,,,,,,,"Yes",,,,,"Yes","Yes",
"70-81-99-80",2,"Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"57-32-99-06",2,"No","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"60-00-51-13",1,"No","Yes",,"No","No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","Yes"
"03-72-03-14",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"32-51-19-72",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No"
"95-19-87-73",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"09-07-28-33",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"09-07-28-33",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"82-76-66-89",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No",,"Yes","No"
"32-84-70-99",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"97-60-60-10",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"77-34-61-84",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"51-45-20-69",2,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes"
"56-62-79-46",2,"No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"11-13-66-94",1,"No","Yes","No","No","No","No","No","No","No","Yes","No",,"Yes","Yes","Yes","Yes","No"
"15-09-86-52",2,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"91-02-01-07",2,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"38-98-52-39",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"91-79-46-21",1,"No","Yes",,,"No","No","No","No","No","Yes",,"No","No","No","No","No","No"
"09-72-08-00",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No",,"Yes","Yes","Yes"
"25-52-14-98",4,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"54-44-91-10",8,"No","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes"
"76-65-29-85",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes"
"02-98-88-27",1,"Yes","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"94-29-79-85",1,"Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","Yes","No"
"73-36-17-40",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","Yes","Yes"
"42-46-38-01",1,"No","Yes","No","No","No","Yes","No","No",,"Yes","No","No",,"Yes",,"Yes",
"73-70-95-80",1,"No","Yes","No","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes"
"72-84-79-72",1,"Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"65-38-87-54",1,"Yes","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","No","No",,"Yes","No"
"94-91-03-07",2,"No","Yes","No","Yes","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","Yes"
"43-00-27-37",2,"Yes","No","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"97-63-44-51",2,"No","Yes","No","No","No","Yes","No","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes"
"13-97-69-06",1,"No","Yes","No","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes"
"64-91-38-41",4,"Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"81-33-83-30",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"19-42-84-15",1,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No"
"13-49-27-25",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"08-12-43-59",1,"No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"82-85-64-69",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No"
"22-02-04-35",1,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No"
"00-91-45-36",1,"No","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"11-05-72-97",1,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"16-99-02-10",1,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"31-99-53-07",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"48-93-31-20",2,"No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"87-13-21-98",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"55-27-15-85",3,"Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"59-41-96-68",1,"No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"22-18-88-41",1,"Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","Yes","No"
"22-18-88-41",2,"Yes","Yes","No","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Yes"
"24-64-78-21",2,"No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","Yes"
"24-64-78-21",4,"No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes"
"86-04-16-80",1,"Yes","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes"
"92-49-74-52",7,"No","Yes","No","No","No","No","No",,"No","Yes","No","No","No","No","Yes","No","Yes"
