interview__key,r_crop__id,crop_area,cp06,crop_harvest,crop_output,crop_unit,crop_unit_1,crop_sale,crop_saleamt,crop_slunits,crop_slunits_1,crop_price,crop_buyer__1,crop_buyer__2,crop_buyer__3,crop_buyer__4,crop_buyer__5,crop_buyer__6,crop_buyer__96,crop_buyer_oth,crop_buyer_where,crop_homecons,crop_clunits,crop_cunits_1,cp_stor,cpamt,cpunits2,cpunits2_oth,crop_inkind_pay,payment_unit,payment_unit_oth,crop_gifts,gift_unit,gift_unit_oth,crop_oth_uses,crop_ouse_oth,ouses_unit,ouses_unit_oth,crp_irrig,irrig__1,irrig__2,irrig__3,irrig__4,irrig__5,irrig__6,irrig__96,irrig__n888,irrig__n999,irrig_others,irrig_method__1,irrig_method__2,irrig_method__3,irrig_method__4,irrig_method__96,irrig_method__n888,irrig_method__n999,seed,var_trait_1__1,var_trait_1__2,var_trait_1__3,var_trait_1__4,var_trait_1__5,var_trait_1__6,var_trait_1__7,var_trait_1__8,var_trait_1__9,var_trait_1__10,var_trait_1__11,var_trait_1__12,var_trait_1__13,var_trait_1__14,var_trait_1__15,var_trait_1__16,var_trait_1__17,var_trait_1__18,var_trait_1__19,var_trait_1__20,var_trait_1__96,var_trait_1_other,seed_source_1,seed_source_oth_1,seed_amt_1,seed_amtunits,seed_amtunits_oth,seed_price_1,cp07,cp08,cp09,cp11
"42-95-35-09","MAIZE","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","Yes","Yes","Yes"
"42-95-35-09","SORGHUM","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","Yes","Yes","Yes"
"92-23-96-13","MAIZE","0.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"22-90-51-93","MAIZE","1","No","Yes",3,"50 kg bag","","No",,,"",,,,,,,,,,,2,"50 kg bag","","Yes","1","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","Yes","No","Yes"
"22-90-51-93","MILLET/MAIWA","2","No","Yes",9,"50 kg bag","","Yes",4,"50 kg bag","",400,"Yes","No","No","No","No","No","No",,,2,"50 kg bag","","Yes","3","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","Yes","No","Yes"
"22-90-51-93","SORGHUM","1","No","Yes",2,"50 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","2","50 kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","Yes","No","Yes"
"33-37-06-20","MANGO","I don't Know","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","No","No","No","Yes","No","No",,"No","No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,,,,
"33-37-06-20","PAWPAW","I don't Know","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",,,,,,,,,,"","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No",,"No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,,,,
"62-05-75-13","MAIZE","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"62-05-75-13","SORGHUM","1","No","Yes",2,"50 kg bag","","No",,,"",,,,,,,,,,,2,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"12-03-37-86","ONION","0.0067","No","Yes",5,"Kilograms","","No",,,"",,,,,,,,,,,5,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"12-03-37-86","GREEN VEGETABLE","0.006","No","Yes",5,"Kilograms","","No",,,"",,,,,,,,,,,5,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","No","No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"12-03-37-86","TOMATO","0.006","No","Yes",8,"Kilograms","","No",,,"",,,,,,,,,,,8,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"07-73-56-26","MAIZE","7","No","Yes",7,"25kg bag","","No",,,"",,,,,,,,,,,3,"25kg bag","","Yes","4","25kg bag","","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","Yes"
"07-73-56-26","MELON/EGUSI","2","No","Yes",3,"Wheelbarrow","","No",,,"",,,,,,,,,,,3,"Wheelbarrow","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","Yes","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","Yes"
"07-73-56-26","OTHER(SPECIFY)","6","No","Yes",4,"Other (please specify)","loads of a minivan","No",,,"",,,,,,,,,,,4,"Other (please specify)","minivan loads","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","Yes","No","Yes"
"81-06-64-01","OTHER SPECIFY","0.003","Yes","Yes",20,"Numbers","","No",,,"",,,,,,,,,,,20,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No",,"Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"81-06-64-01","MAIZE","0.003","Yes","Yes",10,"Kilograms","","No",,,"",,,,,,,,,,,10,"Kilograms","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"17-96-77-43","BEANS/COWPEA","300","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","Yes","No","No","No","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"17-96-77-43","MAIZE","200","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","Yes","No","No","No","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"17-96-77-43","MILLET/MAIWA","200","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","No","No","Yes","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"17-96-77-43","GARLIC","0.36","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","Yes","No","No","No","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"17-96-77-43","ONION","3","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","Yes","No","No","No","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"17-96-77-43","GREEN VEGETABLE","0.16","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","Yes","Yes","No"
"17-96-77-43","SORGHUM","500","No","No",,,"",,,,"",,,,,,,,,,,,,"","Yes","250000","Liters","",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","No","No","No","No","Yes","No","No",,"Yes","No",,"No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","Yes","Yes"
"11-82-86-61","MAIZE","0.4","No","Yes",300,"Numbers","","No",,,"",,,,,,,,,,,150,"Numbers","","No",,,"","0",,"",0,,"","150","To be used as seed for next ploughing season.","Numbers","","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","No","No",,"No","No","No","No","No","No","No","Yes","No","No",,,,,,,,"No","No","No","Yes"
"03-50-12-90","BEANS/COWPEA","8","No","Yes",0,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","Yes"
"81-28-91-79","SORGHUM","4","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"07-52-39-57","MAIZE","2","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"07-52-39-57","SORGHUM","1","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"Yes","No","No",,,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"94-41-84-42","SORGHUM","5","No","Yes",10,"50 kg bag","","Yes",6,"50 kg bag","",200,"Yes","No","No","No","No","No","No",,,4,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"57-12-45-97","LEMON","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"57-12-45-97","MANGO","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No",,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"57-12-45-97","AVOCADO PEAR","0.001","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"51-25-36-09","BEANS/COWPEA","2.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No",,"No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","Yes"
"51-25-36-09","MAIZE","2.5","No","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","No","No","No","No","Yes","No","No",,"No","No","No","No","No","No","No","No","No",,,,"Yes",,,"No","No","No","No","Yes"
"52-46-02-95","MAIZE","0.001","Yes","Yes",1,"25kg bag","","No",,,"",,,,,,,,,,,1,"25kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"52-46-02-95","MELON/EGUSI","0.001","Yes","Yes",13,"Numbers","","No",,,"",,,,,,,,,,,13,"Numbers","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"07-52-31-91","APPLE","0.002","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No",,"Yes","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"07-52-31-91","GUAVA","0.002","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","No","No",,"No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"07-52-31-91","MANGO","0.002","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",0,0,0,0,0,0,1,0,0,"piped water","No","No","Yes","No","No","No","No",,"No","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"67-07-39-08","MILLET/MAIWA","1","No","Yes",5,"50 kg bag","","No",,,"",,,,,,,,,,,1,"50 kg bag","","Yes","3","50 kg bag","","0",,"",1,"50 kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"67-07-39-08","SORGHUM","1","No","Yes",5,"50 kg bag","","No",,,"",,,,,,,,,,,0,,"","Yes","3","50 kg bag","","0",,"",2,"50 kg bag","","0","",,"","No",,,,,,,,,,"",,,,,,,,,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,"Yes",,,,"No","No","No","No"
"27-20-78-36","OTHER SPECIFY","0.016","Yes","Yes",2,"Numbers","","No",,,"",,,,,,,,,,,1,"Numbers","","No",,,"","0",,"",1,"Numbers","","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","No","No"
"27-20-78-36","BEANS/COWPEA","0.016","Yes","Yes",6,"2kg packet","","No",,,"",,,,,,,,,,,2,"2kg packet","","Yes","2","2kg packet","","0",,"",2,"2kg packet","","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"27-20-78-36","GROUND NUT/PEANUTS","0.016","Yes","Yes",5,"Kilograms","","No",,,"",,,,,,,,,,,3,"Kilograms","","No",,,"","0",,"",2,"Kilograms","","0","",,"","Yes",0,0,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","No"
"84-90-94-70","OTHER SPECIFY","1","Yes","Yes",5,"Bale / Bundle","","No",,,"",,,,,,,,,,,5,"Bale / Bundle","","No",,,"","0",,"",0,,"","0","",,"","Yes",0,0,0,0,0,0,1,0,0,"use hosepipe","No","No","Yes","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No",,,,"No",,,,"No","Yes","No","No"
"84-90-94-70","GREEN VEGETABLE","1","Yes","Yes",4,"Bale / Bundle","","No",,,"",,,,,,,,,,,4,"Bale / Bundle","","No",,,"","0",,"",3,"Bale / Bundle","","0","",,"","Yes",0,0,0,0,0,0,1,0,0,"hosepipe","No","No","No","No","Yes","No","No",,"No","No","No","Yes","No","No","No","No","No","No",,"No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","Yes","No","No"
"03-79-50-93","OTHER SPECIFY","0.1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"03-79-50-93","TOMATO","0.1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","Yes",1,0,0,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No",,"No","No","No","No","Yes","No",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"Yes","No","Yes","No"
"03-79-50-93","SORGHUM","3","No","Yes",40,"50 kg bag","","No",,,"",,,,,,,,,,,5,"50 kg bag","","No",,,"","0",,"",0,,"","0","",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No",,"Yes",,"No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,"No","No","No","Yes","Yes"
"55-35-77-06","OTHER SPECIFY","1","Yes","No",,,"",,,,"",,,,,,,,,,,,,"","No",,,"",,,"",,,"",,"",,"","No",,,,,,,,,,"",,,,,,,,,"No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No",,,,,,,,"No","No","No","Yes"
