interview__key,h09,h09_oth,h09_1__1,h09_1__2,h09_1__3,h09_1__4,h09_1__5,h09_1__6,h09_1__96,h10,h10_1,h11,h11_1
"03-49-16-10","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"65-48-87-48","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"54-94-74-75","NONE","",,,,,,,,"Firewood","","Candle",""
"70-40-01-04","NONE","",,,,,,,,"Firewood","","Candle",""
"33-37-06-20","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"11-89-65-58","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"86-01-74-97","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"18-63-27-64","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"00-01-02-02","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"69-53-29-77","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"38-36-87-54","NONE","",,,,,,,,"Firewood","","Torch",""
"96-39-11-89","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"62-05-75-13","household is connected to the electrical grid","","Yes","No","No","No","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"36-43-41-97","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","No","Yes","No","Gas (incl. biogas)","","Electricity",""
"12-03-37-86","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"33-44-32-83","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"39-65-48-99","household is connected to an off-grid solar system","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"85-43-95-57","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"07-73-56-26","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"00-16-25-60","NONE","",,,,,,,,"Firewood","","Torch",""
"05-35-63-46","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"00-34-52-14","household is connected to the electrical grid","","Yes","No","Yes","No","No","No","No","Electric cookers","","Electricity",""
"81-06-64-01","household is connected to the electrical grid","","Yes","No","Yes","No","Yes","No","No","Electric cookers","","Electricity",""
"84-33-06-87","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"85-48-53-30","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"61-17-81-33","NONE","",,,,,,,,"Firewood","","Solar",""
"70-67-46-48","NONE","",,,,,,,,"Firewood","","Torch",""
"08-84-58-33","NONE","",,,,,,,,"Firewood","","Candle",""
"17-96-77-43","NONE","",,,,,,,,"Firewood","","Candle",""
"05-74-99-19","household is connected to the electrical grid","","Yes","No","No","No","Yes","No","No","Firewood","","Electricity",""
"58-76-16-53","NONE","",,,,,,,,"Firewood","","Candle",""
"14-93-43-30","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"11-82-86-61","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"03-50-12-90","own electricity generation: solar panel","","No","No","No","Yes","No","No","No","Firewood","","Candle",""
"81-28-91-79","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"87-17-87-24","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"98-37-88-19","NONE","",,,,,,,,"Firewood","","Torch",""
"19-43-58-99","NONE","",,,,,,,,"Firewood","","Candle",""
"85-30-41-56","NONE","",,,,,,,,"Gas (incl. biogas)","","Gas (biogas)",""
"78-32-31-52","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"37-97-45-71","NONE","",,,,,,,,"Firewood","","Solar",""
"07-52-39-57","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"80-35-75-14","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","Yes","No","Firewood","","Electricity",""
"94-41-84-42","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"96-46-53-15","household is connected to the electrical grid","","Yes","Yes","No","No","No","No","No","Electric cookers","","Electricity",""
"53-23-37-57","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"34-02-59-21","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"19-67-63-11","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"57-12-45-97","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"96-34-22-21","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"03-38-35-14","NONE","",,,,,,,,"Firewood","","Solar",""
"09-06-20-19","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"51-25-36-09","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"04-05-30-01","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"50-01-20-35","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"67-87-75-21","household is connected to an off-grid solar system","","Yes","Yes","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"53-81-28-44","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"69-29-47-18","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"22-59-76-95","household is connected to the electrical grid","","Yes","Yes","No","Yes","No","Yes","No","Gas (incl. biogas)","","Electricity",""
"87-80-21-51","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"21-25-86-78","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"28-99-62-67","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Electric cookers","","Electricity",""
"14-08-31-40","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"43-12-71-52","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"64-05-81-04","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"52-46-02-95","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"45-07-09-59","NONE","",,,,,,,,"Gas (incl. biogas)","","Torch",""
"52-28-82-48","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"72-80-69-88","NONE","",,,,,,,,"Firewood","","Candle",""
"17-89-78-78","household is connected to the electrical grid","","Yes","No","Yes","No","No","No","No","Electric cookers","","Electricity",""
"07-52-31-91","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Firewood","","Electricity",""
"99-68-20-94","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"84-66-38-33","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"39-36-01-20","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"05-30-74-26","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"22-19-53-02","NONE","",,,,,,,,"Firewood","","Candle",""
"20-37-92-05","NONE","",,,,,,,,"Firewood","","Candle",""
"67-95-64-84","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"67-07-39-08","household is connected to the electrical grid","","Yes","Yes","No","Yes","No","No","No","Firewood","","Electricity",""
"72-66-07-18","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"72-69-50-37","NONE","",,,,,,,,"Firewood","","Candle",""
"53-41-55-25","household is connected to the electrical grid","","Yes","Yes","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"99-40-82-80","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"23-54-03-81","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"27-20-78-36","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"84-90-94-70","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"03-79-50-93","household is connected to the electrical grid","","Yes","No","No","No","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"83-85-13-86","household is connected to the electrical grid","","Yes","No","No","No","Yes","No","No","Firewood","","Electricity",""
"91-24-08-83","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"25-32-96-44","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"97-99-83-33","NONE","",,,,,,,,"Firewood","","Candle",""
"55-35-77-06","NONE","",,,,,,,,"Gas (incl. biogas)","","Any other energy for lighting","charge lamps"
"05-01-06-84","NONE","",,,,,,,,"Firewood","","Torch",""
"49-78-46-84","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"96-34-51-79","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"05-90-60-44","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"32-72-73-42","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"94-88-32-78","NONE","",,,,,,,,"Firewood","","Candle",""
"18-56-14-23","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"84-22-47-37","NONE","",,,,,,,,"Firewood","","Solar",""
"44-69-61-71","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"05-76-24-30","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"72-65-35-75","household is connected to the electrical grid","","Yes","Yes","No","Yes","No","No","No","Firewood","","Electricity",""
"92-30-60-06","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"94-77-43-36","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"72-37-57-39","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"76-02-50-71","NONE","",,,,,,,,"Firewood","","Solar",""
"75-53-97-04","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"61-20-94-35","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"33-94-27-06","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"02-07-42-94","NONE","",,,,,,,,"Firewood","","Candle",""
"48-79-63-92","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"87-31-98-00","household is connected to the electrical grid","","Yes","No","No","No","Yes","No","No","Firewood","","Electricity",""
"68-12-26-88","NONE","",,,,,,,,"Firewood","","Torch",""
"21-07-91-22","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"59-08-91-97","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"15-39-44-44","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"70-81-99-80","NONE","",,,,,,,,"Firewood","","Torch",""
"57-32-99-06","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Firewood","","Electricity",""
"60-00-51-13","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"03-72-03-14","NONE","",,,,,,,,"Firewood","","Torch",""
"32-51-19-72","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"95-19-87-73","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"09-07-28-33","NONE","",,,,,,,,"Firewood","","Solar",""
"82-76-66-89","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"32-84-70-99","household is connected to the electrical grid","","Yes","Yes","No","No","No","No","No","Firewood","","Electricity",""
"97-60-60-10","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"77-34-61-84","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"51-45-20-69","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"56-62-79-46","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"11-13-66-94","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Solar",""
"15-09-86-52","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"91-02-01-07","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"38-98-52-39","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"91-79-46-21","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"09-72-08-00","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"25-52-14-98","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Firewood","","Electricity",""
"54-44-91-10","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"76-65-29-85","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"02-98-88-27","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"94-29-79-85","NONE","",,,,,,,,"Firewood","","Solar",""
"73-36-17-40","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"42-46-38-01","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"73-70-95-80","NONE","",,,,,,,,"Firewood","","Torch",""
"72-84-79-72","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"65-38-87-54","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"94-91-03-07","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"43-00-27-37","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Gas (incl. biogas)","","Electricity",""
"97-63-44-51","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Electric cookers","","Electricity",""
"13-97-69-06","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"64-91-38-41","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Electric cookers","","Electricity",""
"81-33-83-30","household is connected to the electrical grid","","Yes","Yes","No","Yes","No","No","No","Firewood","","Electricity",""
"19-42-84-15","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"13-49-27-25","NONE","",,,,,,,,"Firewood","","Candle",""
"08-12-43-59","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"82-85-64-69","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Electricity",""
"22-02-04-35","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"00-91-45-36","NONE","",,,,,,,,"Firewood","","Solar",""
"11-05-72-97","NONE","",,,,,,,,"Firewood","","Torch",""
"16-99-02-10","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"31-99-53-07","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"48-93-31-20","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Gas (incl. biogas)","","Solar",""
"87-13-21-98","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"55-27-15-85","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"59-41-96-68","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"22-18-88-41","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"24-64-78-21","NONE","",,,,,,,,"Firewood","","Solar",""
"86-04-16-80","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"92-49-74-52","household is connected to the electrical grid","","Yes","Yes","No","No","No","No","No","Firewood","","Electricity",""
"24-72-61-31","NONE","",,,,,,,,"Firewood","","Candle",""
"04-92-41-49","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"10-43-22-87","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"32-83-01-09","NONE","",,,,,,,,"Firewood","","Candle",""
"79-05-50-27","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"27-16-23-86","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"12-61-67-91","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"58-55-75-07","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"00-06-72-58","NONE","",,,,,,,,"Firewood","","Any other energy for lighting","NATURAL LIGHT IF AVAILABLE OTHERWISE THEY HAVE NOTHING TO LIGHT WITH."
"45-71-57-97","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"18-81-00-96","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"09-79-14-71","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"71-80-89-34","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"05-16-40-57","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"11-65-24-94","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"55-44-38-36","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"84-73-72-31","household is connected to the electrical grid","","No","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"37-03-14-78","household is connected to the electrical grid","","Yes","Yes","No","Yes","Yes","No","No","Firewood","","Electricity",""
"77-78-34-26","household is connected to the electrical grid","","Yes","No","Yes","Yes","No","No","No","Electric cookers","","Electricity",""
"92-09-46-86","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"27-55-59-32","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"65-23-07-01","own electricity generation: solar panel","","Yes","No","No","Yes","Yes","No","No","Firewood","","Candle",""
"79-30-25-19","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"75-18-13-88","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","Yes","No","Firewood","","Electricity",""
"40-16-04-38","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"49-34-25-75","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"02-31-03-32","household is connected to the electrical grid","","Yes","Yes","No","Yes","No","No","No","Firewood","","Electricity",""
"88-23-45-95","household is connected to the electrical grid","","Yes","No","No","No","No","No","No","Firewood","","Electricity",""
"92-15-40-92","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"06-55-62-53","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"57-74-77-03","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
"28-44-25-15","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","No","No","Firewood","","Electricity",""
"90-03-82-22","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Gas (incl. biogas)","","Electricity",""
"24-47-59-03","NONE","",,,,,,,,"Firewood","","Solar",""
"23-30-88-30","NONE","",,,,,,,,"Firewood","","Torch",""
"72-38-90-85","NONE","",,,,,,,,"Firewood","","Firewood",""
"76-02-43-67","household is connected to the electrical grid","","Yes","No","No","Yes","No","No","No","Firewood","","Electricity",""
"58-63-03-99","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"53-04-65-79","NONE","",,,,,,,,"Firewood","","Candle",""
"48-16-15-04","NONE","",,,,,,,,"Firewood","","Torch",""
"85-34-28-65","household is connected to the electrical grid","","Yes","No","Yes","Yes","Yes","No","No","Electric cookers","","Electricity",""
"08-72-41-04","NONE","",,,,,,,,"Firewood","","Candle",""
"48-20-18-94","household is connected to the electrical grid","","Yes","Yes","Yes","Yes","Yes","No","No","Gas (incl. biogas)","","Electricity",""
"56-53-54-49","own electricity generation: solar panel","","Yes","No","No","No","No","No","No","Firewood","","Solar",""
"01-08-40-07","household is connected to the electrical grid","","Yes","No","No","Yes","Yes","Yes","No","Firewood","","Electricity",""
