interview__key,r_members__id,r_child__id,ed03asp,asocp01,youth_child_tofarm
"13-56-95-25",6,3,"Some post-secondary school","Pilot","Likely"
"13-56-95-25",6,5,"Some post-secondary school","Police officer","Likely"
"36-88-00-01",1,4,"Some post-secondary school","Nurse","Very likely"
"36-88-00-01",2,4,"Some post-secondary school","Police officer","Very likely"
"63-25-21-02",1,4,"Some post-secondary school","Doctor","Very likely"
"63-25-21-02",1,5,"Some post-secondary school","Customs","Very likely"
"63-25-21-02",2,4,"Some post-secondary school","Custom","Very likely"
"63-25-21-02",2,5,"Some post-secondary school","Nurse","Very likely"
"08-07-30-74",1,5,"Some post-secondary school","Doctor","Very likely"
"08-07-30-74",1,6,"Some post-secondary school","Nurse","Very likely"
"08-07-30-74",1,8,"Some post-secondary school","Nurse","Very likely"
"08-07-30-74",1,9,"Some post-secondary school","Teaching","Very likely"
"08-07-30-74",3,5,"Some post-secondary school","Police officer","Maybe, maybe not"
"08-07-30-74",3,6,"Some post-secondary school","Teaching","Likely"
"08-07-30-74",3,8,"Some post-secondary school","Teaching","Very likely"
"08-07-30-74",3,9,"Some post-secondary school","Principal","Very likely"
"18-39-69-08",2,4,"Some post-secondary school","Teacher","Very likely"
"18-39-69-08",2,5,"Some post-secondary school","Police officer","Likely"
"97-46-11-48",1,3,"Some post-secondary school","Police officer","Very likely"
"97-46-11-48",1,4,"Some post-secondary school","Teacher","Very likely"
"32-96-01-37",2,4,"Some post-secondary school","Pilot","Likely"
"32-96-01-37",2,5,"Some post-secondary school","Medical doctor","Likely"
"32-96-01-37",3,4,"Some secondary school","Minister","Likely"
"32-96-01-37",3,5,"Some primary school","Nurse","Likely"
"43-40-50-14",1,3,"Some post-secondary school","Teacher","Very likely"
"33-52-73-44",1,3,"Some post-secondary school","Teacher","Very likely"
"33-52-73-44",2,3,"Some post-secondary school","Nurse","Very likely"
"17-65-44-15",1,5,"Some post-secondary school","Medical doctor","Very likely"
"17-65-44-15",2,5,,"##N/a##",
"78-98-94-60",1,5,"Some post-secondary school","Police officer","Very likely"
"78-98-94-60",1,6,"Some post-secondary school","Teacher","Very likely"
"78-98-94-60",1,7,"Some post-secondary school","Teacher","Very likely"
"78-98-94-60",2,5,"Some post-secondary school","Doctor","Very likely"
"78-98-94-60",2,6,"Some post-secondary school","Teacher","Very likely"
"78-98-94-60",2,7,"Some post-secondary school","Nurse","Very likely"
"50-51-12-24",1,3,"Some post-secondary school","Veterinary","Very likely"
"50-51-12-24",1,4,"Some post-secondary school","Principal","Very likely"
"50-51-12-24",2,3,"Some post-secondary school","Nurse","Very likely"
"50-51-12-24",2,4,"Some post-secondary school","Police officer","Very likely"
"45-72-98-81",1,2,"Some post-secondary school","Nurse","Very likely"
"45-72-98-81",1,3,"Some post-secondary school","Police officer","Very likely"
"98-20-22-18",2,3,"Some post-secondary school","Nurse","Likely"
"98-20-22-18",2,5,"Some post-secondary school","Teacher","Very likely"
"02-24-60-64",1,3,"Some post-secondary school","Teacher","Very likely"
"35-93-85-84",1,4,"Some post-secondary school","Pilot","Likely"
"35-93-85-84",2,4,"Some post-secondary school","Teacher","Very likely"
"25-08-98-52",1,5,"Some post-secondary school","Teacher","Likely"
"25-08-98-52",1,6,"Some post-secondary school","Pilot","Likely"
"25-08-98-52",2,5,"Some post-secondary school","Nurse","Likely"
"25-08-98-52",2,6,"Some post-secondary school","Teacher","Very likely"
"46-54-30-66",1,3,"Some post-secondary school","Teacher","Very likely"
"46-54-30-66",1,4,"Some post-secondary school","Doctor","Very likely"
"46-54-30-66",1,5,"Some post-secondary school","Nurse","Very likely"
"38-52-59-99",1,8,"Some post-secondary school","Fashion designer","Likely"
"38-52-59-99",1,9,"Some post-secondary school","Nurse","Likely"
"38-52-59-99",2,8,"Some post-secondary school","Teacher","Very likely"
"38-52-59-99",2,9,"Some post-secondary school","Office administrator","Very likely"
"18-01-52-21",1,6,"Some post-secondary school","Teacher","Very likely"
"18-01-52-21",1,7,"Some post-secondary school","Police officer","Very likely"
"18-01-52-21",2,6,"Some post-secondary school","Teacher","Very likely"
"18-01-52-21",2,7,"Some post-secondary school","Police officer","Very likely"
"86-58-98-12",1,6,"Some post-secondary school","Engineering","Maybe, maybe not"
"86-58-98-12",1,7,"Some post-secondary school","Lecturer","Likely"
"86-58-98-12",1,8,"Some post-secondary school","Teacher","Maybe, maybe not"
"86-58-98-12",2,6,"Some post-secondary school","Policeman","Maybe, maybe not"
"86-58-98-12",2,7,"Some post-secondary school","Engineering","Maybe, maybe not"
"86-58-98-12",2,8,"Some post-secondary school","Military","Maybe, maybe not"
"51-51-64-02",1,4,"Some post-secondary school","Government officia","Likely"
"51-51-64-02",2,4,"Some post-secondary school","Lawyer","Likely"
"65-04-27-87",1,3,"Some post-secondary school","Teacher","Very likely"
"65-04-27-87",2,3,"Some post-secondary school","Nurse","Very likely"
"70-21-00-12",1,3,"Some post-secondary school","Medical doctor","Very likely"
"70-21-00-12",2,3,"Some post-secondary school","Pilot","Very likely"
"09-96-00-56",1,6,"Some post-secondary school","Doctor","Very likely"
"09-96-00-56",1,7,"Some post-secondary school","Doctor","Very likely"
"09-96-00-56",1,9,"Some post-secondary school","Teacher","Maybe, maybe not"
"09-96-00-56",4,6,"Some post-secondary school","Teacher","Very likely"
"09-96-00-56",4,7,"Some post-secondary school","Doctor","Very likely"
"09-96-00-56",4,9,"Some post-secondary school","Nurse","Very likely"
"93-46-32-90",1,3,"Some post-secondary school","Agricultural technician","Very likely"
"93-46-32-90",1,4,"Some post-secondary school","Teacher","Very likely"
"93-46-32-90",1,5,"Some post-secondary school","Nurse","Very likely"
"93-46-32-90",2,3,"Some post-secondary school","Police officer","Very likely"
"93-46-32-90",2,4,"Some post-secondary school","Teacher","Very likely"
"93-46-32-90",2,5,"Some post-secondary school","Nurse","Very likely"
"39-76-52-63",1,5,"Some post-secondary school","Teacher","Likely"
"39-76-52-63",2,5,"Some post-secondary school","Teaching","Likely"
"44-39-76-83",2,5,"Some post-secondary school","Pilot","Very likely"
"57-92-68-31",1,2,"Some post-secondary school","Nurse","Very likely"
"57-92-68-31",1,3,"Some post-secondary school","Teaching","Very likely"
"57-92-68-31",1,4,"Some post-secondary school","Teaching","Very likely"
"70-75-80-97",1,7,"Some post-secondary school","Police officer","Likely"
"70-75-80-97",1,8,"Some post-secondary school","Soldier","Likely"
"70-75-80-97",1,9,"Some post-secondary school","Police officer","Likely"
"70-75-80-97",1,10,"Some post-secondary school","Soldier","Likely"
"70-75-80-97",1,11,"Some post-secondary school","Nurse","Likely"
"70-75-80-97",1,12,"Some post-secondary school","Police officer","Likely"
"37-91-43-52",1,5,"Some post-secondary school","Doctor","Maybe, maybe not"
"37-91-43-52",1,6,"Some post-secondary school","Teacher","Likely"
"37-91-43-52",2,5,"Some post-secondary school","Teacher","Likely"
"37-91-43-52",2,6,"Some post-secondary school","Nurse","Likely"
"50-37-72-10",1,5,"Some post-secondary school","Nurse","Very likely"
"50-37-72-10",1,6,"Some post-secondary school","Sales person","Very likely"
"71-36-35-44",1,5,"Some post-secondary school","Teacher","Maybe, maybe not"
"71-36-35-44",1,6,"Some post-secondary school","Nurse","Maybe, maybe not"
"71-36-35-44",2,5,"Some post-secondary school","Teacher","Likely"
"71-36-35-44",2,6,"Some post-secondary school","Doctor","Maybe, maybe not"
"20-65-14-78",1,2,"Some post-secondary school","Doctor","Very likely"
"20-65-14-78",1,3,"Some post-secondary school","Teacher","Very likely"
"20-65-14-78",1,4,"Some post-secondary school","Banker","Very likely"
"60-95-57-22",1,5,"Some post-secondary school","Teacher","Likely"
"60-95-57-22",1,6,"Some post-secondary school","Engineering","Likely"
"60-95-57-22",2,5,"Some post-secondary school","Doctor","Likely"
"60-95-57-22",2,6,"Some post-secondary school","Engineering","Likely"
"17-61-49-75",1,5,"Some post-secondary school","Teacher","Likely"
"17-61-49-75",1,6,"Some secondary school","Agriculturalist","Very likely"
"02-95-98-52",1,3,"Some post-secondary school","Pilot","Maybe, maybe not"
"02-95-98-52",1,4,"Some post-secondary school","Medical doctor","Maybe, maybe not"
"02-95-98-52",2,3,"Some post-secondary school","Teacher","Likely"
"02-95-98-52",2,4,"Some post-secondary school","Medical doctor","Likely"
"77-54-37-57",3,4,"Some post-secondary school","Nurse","Very likely"
"49-81-42-49",1,4,"Some post-secondary school","Teacher","Very likely"
"49-81-42-49",1,5,"Some post-secondary school","Nurse","Very likely"
"49-81-42-49",1,6,"Some post-secondary school","Doctor","Very likely"
"49-81-42-49",1,7,"Some post-secondary school","Prosecutor","Likely"
"07-97-99-00",1,5,"Some post-secondary school","Nurse","Likely"
"07-97-99-00",4,5,"Some post-secondary school","Teache","Very unlikely"
"61-38-38-57",1,4,"Some post-secondary school","Nurse","Very likely"
"61-38-38-57",1,5,"Some post-secondary school","Secretary","Very likely"
"61-38-38-57",2,4,"Some post-secondary school","Teacher","Very likely"
"61-38-38-57",2,5,"Some post-secondary school","Nurse","Very likely"
"80-45-81-35",1,3,"Some post-secondary school","Teacher","Very likely"
"80-45-81-35",1,4,"Some post-secondary school","Soldier","Likely"
"80-45-81-35",1,5,"Some post-secondary school","Government administrator","Likely"
"80-45-81-35",2,3,"Some post-secondary school","Nurse","Likely"
"80-45-81-35",2,4,"Some post-secondary school","Prime minister","Likely"
"80-45-81-35",2,5,"Some post-secondary school","Nurse","Likely"
"47-70-03-35",1,2,"Some post-secondary school","Police officer","Very likely"
"47-70-03-35",1,3,"Some post-secondary school","Teacher","Very likely"
"73-01-72-24",2,6,"Some post-secondary school","Lawyer","Likely"
"73-01-72-24",2,7,"Some secondary school","Minister of agriculture","Likely"
"73-01-72-24",3,6,"Some post-secondary school","Teaching","Likely"
"73-01-72-24",3,7,"Some post-secondary school","Nursing","Likely"
"70-18-85-80",1,6,"Some post-secondary school","Pilot","Very likely"
"70-18-85-80",1,7,"Some post-secondary school","Driver","Likely"
"70-18-85-80",2,6,"Some post-secondary school","Teaching","Very unlikely"
"70-18-85-80",2,7,"Some post-secondary school","Nurse","Very unlikely"
"59-96-51-48",3,5,"Some post-secondary school","Policeman","Likely"
"59-96-51-48",3,8,"Some post-secondary school","Policeman","Likely"
"59-96-51-48",3,9,"Some post-secondary school","Teacher","Likely"
"59-96-51-48",4,5,"Some post-secondary school","Teacher","Likely"
"59-96-51-48",4,8,"Some post-secondary school","Nurse","Likely"
"59-96-51-48",4,9,"Some post-secondary school","Soldier","Likely"
"47-24-68-80",1,6,"Some post-secondary school","Teaching","Very likely"
"47-24-68-80",1,7,"Some post-secondary school","Nurse","Very likely"
"47-24-68-80",2,6,"Some post-secondary school","Nurse","Very likely"
"47-24-68-80",2,7,"Some post-secondary school","Teaching","Very likely"
"94-61-58-26",2,4,"Some post-secondary school","Nurse","Likely"
"94-61-58-26",3,4,"Some post-secondary school","Doctor","Very likely"
"84-70-48-38",1,4,"Some post-secondary school","Nurse","Likely"
"84-70-48-38",1,7,"Some post-secondary school","Doctor","Very likely"
"84-70-48-38",1,8,"Some post-secondary school","Teacher","Likely"
"84-70-48-38",1,9,"Some post-secondary school","Soldier","Likely"
"84-70-48-38",1,10,"Some post-secondary school","Pilot","Maybe, maybe not"
"46-07-52-30",1,3,"Some post-secondary school","Nurse","Likely"
"46-07-52-30",1,4,"Some post-secondary school","Teacher","Likely"
"65-50-88-07",1,2,"Some post-secondary school","Teaching","Likely"
"65-50-88-07",1,3,"Some post-secondary school","Nurse","Likely"
"65-50-88-07",1,4,"Some post-secondary school","Teaching","Maybe, maybe not"
"05-43-02-62",1,3,"Some post-secondary school","Teaching","Likely"
"05-43-02-62",1,4,"Some secondary school","Nursing","Likely"
"05-43-02-62",1,5,"Some post-secondary school","Teaching","Likely"
"05-43-02-62",2,3,"Some post-secondary school","Defence force","Likely"
"05-43-02-62",2,4,"Some post-secondary school","Nursing","Likely"
"05-43-02-62",2,5,"Some post-secondary school","Police officer","Likely"
"83-90-14-37",2,5,"Some post-secondary school","Lawyer","Very likely"
"83-90-14-37",2,6,"Some post-secondary school","Bank manager","Very likely"
"83-90-14-37",2,7,"Some post-secondary school","School principal","Very likely"
"83-90-14-37",3,5,"Some post-secondary school","Minister","Likely"
"83-90-14-37",3,6,"Some post-secondary school","Teacher","Likely"
"83-90-14-37",3,7,"Some post-secondary school","Doctor","Likely"
"16-24-71-47",4,6,"Some post-secondary school","Doctor","Likely"
"22-33-09-47",1,6,"Some post-secondary school","Doctor","Likely"
"22-33-09-47",2,6,"Some post-secondary school","Teacher","Likely"
"89-17-95-50",1,4,"Some post-secondary school","Police officer","Very likely"
"89-17-95-50",1,5,"Some post-secondary school","Teacher","Very likely"
"89-17-95-50",3,4,"Some post-secondary school","Doctor","Very likely"
"89-17-95-50",3,5,"Some post-secondary school","Lecturer","Very likely"
"71-12-87-82",2,3,"Some post-secondary school","Police officer","Very likely"
"71-12-87-82",2,4,"Some post-secondary school","Nurse","Very likely"
"71-12-87-82",2,5,"Some post-secondary school","Secretary","Very likely"
"25-67-10-82",1,7,"Some post-secondary school","Plumbing","Very likely"
"25-67-10-82",1,9,"Some post-secondary school","Teacher","Very likely"
"25-67-10-82",2,7,"Some post-secondary school","Teacher","Very likely"
"25-67-10-82",2,9,"Some post-secondary school","Teacher","Very likely"
"87-90-13-56",2,4,"Some post-secondary school","Soldier","Very likely"
"87-90-13-56",2,5,"Some post-secondary school","Principal","Very likely"
