interview__key,r_asset_own__id,ha0_1,ha0_2,ha0_3__0,ha0_3__1,ha0_4
"84-11-99-46","Motor vehicle","1",1,,,"25000"
"84-11-99-46","Building","2",1,"Yes",,"15000"
"84-11-99-46","Electric Stove","1",1,,,"6000"
"84-11-99-46","Refrigerator","2",2,,,"4000"
"84-11-99-46","Freezer","1",1,,,"5000"
"84-11-99-46","Television","2",2,"Yes",,"3000"
"84-11-99-46","Living room furniture set","3",3,"Yes",,"4000"
"84-11-99-46","Plastic chairs","12",12,"Yes",,"100"
"84-11-99-46","Wheelbarrow","1",1,"Yes",,"450"
"07-72-86-35","Simple Mobile Phone","1",1,,,"200"
"07-72-86-35","Smart Phone","1",2,"Yes",,"1900"
"07-72-86-35","Bicycle","1",1,"Yes",,"900"
"07-72-86-35","Building","2",2,"Yes",,"4000"
"07-72-86-35","Refrigerator","1",1,"Yes",,"2500"
"07-72-86-35","Freezer","1",1,"Yes",,"2000"
"07-72-86-35","Radio","1",1,"Yes",,"3000"
"07-72-86-35","Television","1",1,"Yes",,"2500"
"07-72-86-35","Living room furniture set","1",1,"Yes",,"3500"
"07-72-86-35","Plastic chairs","4",6,"Yes",,"60"
"76-67-31-58","Simple Mobile Phone","1",1,"Yes",,"50"
"76-67-31-58","Building","2",1,"Yes",,"50000"
"76-67-31-58","Radio","1",1,"Yes",,"10000"
"76-67-31-58","Television","1",1,"Yes",,"1500"
"76-67-31-58","Living room furniture set","0",0,"Yes",,"0"
"76-67-31-58","Battery bank","1",1,"Yes",,"100"
"37-57-47-28","Simple Mobile Phone","2",4,"Yes",,"250"
"37-57-47-28","Motor vehicle","4",5,"Yes",,"30000"
"37-57-47-28","Building","1",1,"Yes",,"150000"
"37-57-47-28","Electric Stove","2",2,"Yes",,"150"
"37-57-47-28","Refrigerator","2",1,"Yes",,"2000"
"37-57-47-28","Freezer","1",1,"Yes",,"3500"
"37-57-47-28","Radio","2",2,"Yes",,"150"
"37-57-47-28","Television","2",2,"Yes",,"900"
"37-57-47-28","Living room furniture set","1",1,"Yes",,"500"
"37-57-47-28","Battery bank","1",1,"Yes",,"150"
"01-40-66-32","Building","2",2,"Yes",,"50000"
"13-26-58-11","Simple Mobile Phone","1",3,"Yes",,"150"
"13-26-58-11","Radio","1",3,"Yes",,"100"
"13-26-58-11","Plastic chairs","1",3,"Yes",,"50"
"13-26-58-11","Wheelbarrow","1",1,"Yes",,"80"
"53-48-83-71","Simple Mobile Phone","1",5,"Yes",,"200"
"53-48-83-71","Smart Phone","1",4,"Yes",,"1200"
"53-48-83-71","Building","1",1,"Yes",,"30000"
"53-48-83-71","Gas or Paraffin Stove","1",1,"Yes",,"2000"
"53-48-83-71","Refrigerator","1",3,"Yes",,"2500"
"53-48-83-71","Radio","1",2,"Yes",,"1500"
"53-48-83-71","Living room furniture set","1",1,"Yes",,"2000"
"27-13-62-90","Plastic chairs","3",6,"Yes",,"50"
"85-22-01-46","Simple Mobile Phone","1",1,,,"100"
"85-22-01-46","Smart Phone","1",2,"Yes",,"1500"
"85-22-01-46","Building","1",1,"Yes",,"50"
"85-22-01-46","Refrigerator","1",1,"Yes",,"3000"
"85-22-01-46","Television","2",2,"Yes",,"3500"
"85-22-01-46","Living room furniture set","1",1,"Yes",,"3000"
"85-22-01-46","Plastic chairs","4",7,"Yes",,"50"
"69-98-12-23","Simple Mobile Phone","2",2,"Yes",,"150"
"69-98-12-23","Building","1",1,"Yes",,"10000"
"69-98-12-23","Radio","1",1,"Yes",,"100"
"69-98-12-23","Plastic chairs","5",3,"Yes",,"50"
"69-98-12-23","Solar panel","1",1,"Yes",,"100"
"13-16-89-71","Smart Phone","2",1,"Yes",,"1400"
"13-16-89-71","Electric Stove","1",1,"Yes",,"2000"
"13-16-89-71","Plastic chairs","4",8,"Yes",,"70"
"56-66-41-20","Simple Mobile Phone","2",2,"Yes",,"190"
"56-66-41-20","Plastic chairs","5",9,"Yes",,"80"
"56-66-41-20","Wheelbarrow","1",1,,,"600"
"81-47-86-65","Building","3",3,"Yes",,"3500"
"81-47-86-65","Plastic chairs","4",4,"Yes",,"50"
"93-67-97-18","Building","1",1,"Yes",,"25000"
"93-67-97-18","Refrigerator","1",0,"Yes",,"3000"
"93-67-97-18","Radio","1",1,"Yes",,"250"
"93-67-97-18","Plough","1",1,"Yes",,"900"
"93-67-97-18","Solar panel","1",1,"Yes",,"1600"
"38-26-42-37","Simple Mobile Phone","3",3,"Yes",,"150"
"38-26-42-37","Building","3",1,"Yes",,"3000"
"38-26-42-37","Electric Stove","1",1,"Yes",,"100"
"38-26-42-37","Refrigerator","1",1,"Yes",,"1200"
"38-26-42-37","Television","2",1,"Yes",,"1800"
"38-26-42-37","Plastic chairs","6",3,"Yes",,"50"
"05-99-34-61","Simple Mobile Phone","2",1,,,"200"
"05-99-34-61","Smart Phone","3",3,"Yes",,"1000"
"05-99-34-61","Motor vehicle","3",4,"Yes",,"2e+05"
"05-99-34-61","Building","1",1,"Yes",,"250000"
"05-99-34-61","Electric Stove","2",2,"Yes",,"1000"
"05-99-34-61","Microwave","2",2,"Yes",,"400"
"05-99-34-61","Refrigerator","2",2,"Yes",,"1500"
"05-99-34-61","Radio","1",1,"Yes",,"200"
"05-99-34-61","Television","1",1,"Yes",,"300"
"05-99-34-61","Living room furniture set","4",4,"Yes",,"4000"
"05-99-34-61","Plastic chairs","6",2,"Yes",,"100"
"05-99-34-61","Wheelbarrow","2",2,"Yes",,"80"
"82-77-34-88","Simple Mobile Phone","1",3,,,"50"
"82-77-34-88","Bicycle","1",0,,,"1500"
"82-77-34-88","Building","4",4,"Yes",,"3000"
"82-77-34-88","Television","1",0,"Yes",,"4000"
"58-42-23-81","Simple Mobile Phone","2",1,"Yes",,"200"
"58-42-23-81","Building","2",1,"Yes",,"5000"
"58-42-23-81","Television","1",1,"Yes",,"900"
"58-42-23-81","Plastic chairs","6",4,"Yes",,"60"
"58-42-23-81","Solar panel","1",1,"Yes",,"1200"
"41-08-83-81","Smart Phone","5",6,"Yes",,"800"
"41-08-83-81","Building","6",6,"Yes",,"1e+05"
"41-08-83-81","Refrigerator","1",3,"Yes",,"2500"
"41-08-83-81","Radio","1",6,"Yes",,"2500"
"41-08-83-81","Television","3",3,"Yes",,"2200"
"41-08-83-81","Living room furniture set","1",1,"Yes",,"1500"
"41-08-83-81","Plastic chairs","12",12,"Yes",,"50"
"37-72-45-16","Simple Mobile Phone","1",1,"Yes",,"100"
"37-72-45-16","Bicycle","1",1,,,"500"
"37-72-45-16","Building","1",2,"Yes",,"10000"
"37-72-45-16","Refrigerator","1",2,,,"2000"
"37-72-45-16","Freezer","1",2,,,"2000"
"37-72-45-16","Radio","1",1,"Yes",,"3000"
"37-72-45-16","Television","1",2,,,"1500"
"37-72-45-16","Plastic chairs","3",8,"Yes",,"60"
"37-72-45-16","Plough","1",1,,,"1000"
"37-72-45-16","Solar panel","3",3,,,"900"
"86-82-46-77","Simple Mobile Phone","2",3,,,"100"
"86-82-46-77","Smart Phone","2",1,,,"800"
"86-82-46-77","Electric Stove","1",1,,,"1500"
"86-82-46-77","Microwave","1",1,,,"700"
"86-82-46-77","Refrigerator","1",1,,,"3000"
"86-82-46-77","Radio","1",1,"Yes",,"1500"
"86-82-46-77","Television","1",1,,,"3500"
"86-82-46-77","Living room furniture set","1",1,,,"2000"
"86-82-46-77","Plastic chairs","4",8,,,"50"
"35-59-75-62","Simple Mobile Phone","2",2,"Yes",,"80"
"35-59-75-62","Plastic chairs","10",7,"Yes",,"70"
"31-89-28-30","Simple Mobile Phone","2",2,"Yes",,"100"
"31-89-28-30","Smart Phone","2",2,,,"800"
"31-89-28-30","Refrigerator","1",1,"Yes",,"500"
"31-89-28-30","Television","1",2,"Yes",,"2000"
"31-89-28-30","Living room furniture set","1",1,"Yes",,"2500"
"31-89-28-30","Plastic chairs","4",8,"Yes",,"20"
"61-82-08-02","Simple Mobile Phone","1",3,,,"100"
"61-82-08-02","Plastic chairs","4",8,"Yes",,"50"
"67-96-75-77","Simple Mobile Phone","2",2,"Yes",,"100"
"67-96-75-77","Building","1",1,"Yes",,"10000"
"67-96-75-77","Radio","1",1,"Yes",,"200"
"67-96-75-77","Plastic chairs","6",6,"Yes",,"20"
"67-96-75-77","Wheelbarrow","1",1,"Yes",,"200"
"19-03-14-53","Simple Mobile Phone","2",4,,,"200"
"19-03-14-53","Bicycle","2",2,"Yes",,"500"
"19-03-14-53","Refrigerator","1",1,,,"1500"
"19-03-14-53","Radio","1",1,"Yes",,"5000"
"19-03-14-53","Television","1",1,"Yes",,"3500"
"19-03-14-53","Plastic chairs","10",6,"Yes",,"50"
"12-01-31-29","Simple Mobile Phone","2",0,,,"150"
"12-01-31-29","Smart Phone","2",1,"Yes",,"1000"
"12-01-31-29","Motor vehicle","1",2,"Yes",,"20000"
"12-01-31-29","Bicycle","1",4,"Yes",,"500"
"12-01-31-29","Electric Stove","1",1,,,"4000"
"12-01-31-29","Microwave","1",1,,,"2500"
"12-01-31-29","Refrigerator","1",1,,,"2500"
"12-01-31-29","Freezer","1",1,,,"4000"
"12-01-31-29","Radio","1",1,"Yes",,"200"
"12-01-31-29","Television","1",1,"Yes",,"5000"
"12-01-31-29","Computer- laptop or desktop","2",1,,,"5000"
"12-01-31-29","Living room furniture set","2",1,,,"6000"
"12-01-31-29","Plastic chairs","2",6,,,"100"
"12-01-31-29","Plough","1",1,"Yes",,"2500"
"12-01-31-29","Wheelbarrow","1",3,"Yes",,"250"
"12-01-31-29","Electric generator","1",1,"Yes",,"350"
"16-72-17-16","Simple Mobile Phone","1",2,"Yes",,"150"
"16-72-17-16","Smart Phone","2",2,"Yes",,"1000"
"16-72-17-16","Electric Stove","1",1,,,"1500"
"16-72-17-16","Refrigerator","1",1,,,"2000"
"16-72-17-16","Radio","1",1,"Yes",,"1500"
"16-72-17-16","Television","1",1,,,"4000"
"16-72-17-16","Living room furniture set","1",1,"Yes",,"4000"
"16-72-17-16","Plastic chairs","4",6,,,"45"
"38-21-18-12","Simple Mobile Phone","1",2,"Yes",,"100"
"38-21-18-12","Smart Phone","1",1,,,"800"
"38-21-18-12","Building","1",1,"Yes",,"0"
"38-21-18-12","Refrigerator","1",2,"Yes",,"1500"
"38-21-18-12","Radio","1",1,,,"2000"
"38-21-18-12","Television","1",1,"Yes",,"1000"
"38-21-18-12","Living room furniture set","1",1,"Yes",,"4000"
"75-80-02-90","Simple Mobile Phone","3",0,,,"300"
"75-80-02-90","Building","2",2,,,"20000"
"75-80-02-90","Refrigerator","1",1,,,"15000"
"75-80-02-90","Television","1",1,,,"13000"
"75-80-02-90","Plastic chairs","8",0,,,"70"
"43-41-21-85","Simple Mobile Phone","1",1,,,"150"
"43-41-21-85","Smart Phone","1",0,"Yes",,"500"
"43-41-21-85","Bicycle","1",1,"Yes",,"700"
"43-41-21-85","Building","4",1,"Yes",,"5000"
"43-41-21-85","Microwave","1",1,"Yes",,"600"
"43-41-21-85","Refrigerator","1",1,"Yes",,"1500"
"43-41-21-85","Television","1",1,"Yes",,"600"
"43-41-21-85","Plastic chairs","5",8,"Yes",,"100"
"66-22-88-29","Simple Mobile Phone","2",2,"Yes",,"20"
"66-22-88-29","Smart Phone","1",1,,,"250"
"66-22-88-29","Building","1",1,"Yes",,"1000"
"66-22-88-29","Plastic chairs","6",6,"Yes",,"40"
"66-22-88-29","Wheelbarrow","1",0,"Yes",,"150"
"42-66-53-78","Simple Mobile Phone","1",1,,,"50"
"42-66-53-78","Plastic chairs","3",0,,,"40"
"19-23-31-06","Simple Mobile Phone","2",2,"Yes",,"120"
"19-23-31-06","Electric Stove","2",2,"Yes",,"I don't know"
"19-23-31-06","Microwave","1",1,"Yes",,"I don't know"
"19-23-31-06","Refrigerator","2",1,"Yes",,"I don't know"
"19-23-31-06","Television","1",1,"Yes",,"I don't know"
"19-23-31-06","Computer- laptop or desktop","1",1,,,"I don't know"
"19-23-31-06","Plastic chairs","12",10,"Yes",,"I don't know"
"19-23-31-06","Wheelbarrow","1",1,,,"I don't know"
"62-33-60-14","Simple Mobile Phone","3",6,,,"Refused to answer"
"62-33-60-14","Smart Phone","1",1,"Yes",,"I don't know"
"62-33-60-14","Motor vehicle","1",0,"Yes",,"I don't know"
"62-33-60-14","Refrigerator","2",1,"Yes",,"I don't know"
"62-33-60-14","Radio","1",1,"Yes",,"I don't know"
"62-33-60-14","Television","1",1,"Yes",,"I don't know"
"62-33-60-14","Computer- laptop or desktop","1",1,"Yes",,"Refused to answer"
"62-33-60-14","Plastic chairs","4",8,"Yes",,"Refused to answer"
"62-33-60-14","Plough","1",1,"Yes",,"I don't know"
"89-36-04-43","Simple Mobile Phone","1",3,,,"100"
"89-36-04-43","Smart Phone","1",2,"Yes",,"1200"
"89-36-04-43","Building","2",2,"Yes",,"150000"
"89-36-04-43","Refrigerator","1",1,"Yes",,"4000"
"89-36-04-43","Television","1",2,"Yes",,"1500"
"87-86-68-37","Smart Phone","4",5,"Yes",,"3500"
"87-86-68-37","Electric Stove","2",5,"Yes",,"2000"
"87-86-68-37","Microwave","1",2,"Yes",,"300"
"87-86-68-37","Refrigerator","1",1,"Yes",,"I don't know"
"87-86-68-37","Washing Machine","1",1,"Yes",,"I don't know"
"87-86-68-37","Radio","1",1,"Yes",,"I don't know"
"87-86-68-37","Television","1",3,"Yes",,"I don't know"
"87-86-68-37","Living room furniture set","1",1,"Yes",,"I don't know"
"87-86-68-37","Plastic chairs","5",8,"Yes",,"I don't know"
"12-94-76-31","Simple Mobile Phone","2",2,"Yes",,"200"
"12-94-76-31","Radio","1",1,"Yes",,"600"
"12-94-76-31","Plastic chairs","6",12,"Yes",,"70"
"25-74-03-84","Smart Phone","3",2,"Yes",,"2500"
"25-74-03-84","Building","2",2,"Yes",,"20000"
"25-74-03-84","Plastic chairs","3",8,"Yes",,"60"
"98-23-98-25","Simple Mobile Phone","3",3,"Yes",,"150"
"98-23-98-25","Smart Phone","3",3,"Yes",,"2000"
"98-23-98-25","Motor vehicle","1",1,"Yes",,"50000"
"98-23-98-25","Bicycle","1",1,,,"1500"
"98-23-98-25","Building","6",6,"Yes",,"3e+05"
"98-23-98-25","Electric Stove","1",1,"Yes",,"5000"
"98-23-98-25","Refrigerator","1",1,"Yes",,"4000"
"98-23-98-25","Television","1",1,"Yes",,"6000"
"98-23-98-25","Living room furniture set","1",1,"Yes",,"8000"
"98-23-98-25","Plastic chairs","12",12,"Yes",,"80"
"98-23-98-25","Plough","2",2,"Yes",,"2000"
"98-23-98-25","Wheelbarrow","3",3,"Yes",,"1000"
"98-23-98-25","Boats","1",1,"Yes",,"4000"
"01-01-07-49","Simple Mobile Phone","1",1,"Yes",,"150"
"01-01-07-49","Smart Phone","1",1,,,"1500"
"01-01-07-49","Building","1",1,"Yes",,"1800"
"01-01-07-49","Plastic chairs","4",6,"Yes",,"50"
"05-21-83-90","Simple Mobile Phone","1",1,,,"100"
"05-21-83-90","Smart Phone","3",3,"Yes",,"2000"
"05-21-83-90","Motor vehicle","1",1,"Yes",,"50000"
"05-21-83-90","Bicycle","1",1,"Yes",,"200"
"05-21-83-90","Building","4",3,"Yes",,"30000"
"05-21-83-90","Electric Stove","1",1,"Yes",,"1200"
"05-21-83-90","Microwave","1",1,"Yes",,"1000"
"05-21-83-90","Refrigerator","1",0,"Yes",,"1200"
"05-21-83-90","Radio","1",1,"Yes",,"900"
"05-21-83-90","Television","1",1,"Yes",,"700"
"05-21-83-90","Computer- laptop or desktop","1",0,,,"5000"
"05-21-83-90","Living room furniture set","1",0,"Yes",,"1400"
"05-21-83-90","Plastic chairs","4",6,"Yes",,"50"
"05-21-83-90","Plough","1",1,"Yes",,"1600"
"05-21-83-90","Wheelbarrow","1",4,"Yes",,"900"
"77-16-48-10","Smart Phone","1",0,"Yes",,"200"
"77-16-48-10","Building","2",2,"Yes",,"1000"
"77-16-48-10","Plastic chairs","5",5,"Yes",,"30"
"75-23-18-05","Building","2",2,"Yes",,"3000"
"75-23-18-05","Radio","1",0,"Yes",,"200"
"75-23-18-05","Plastic chairs","2",2,"Yes",,"50"
"83-84-60-99","Simple Mobile Phone","2",2,"Yes",,"200"
"83-84-60-99","Bicycle","1",1,"Yes",,"600"
"83-84-60-99","Building","2",2,"Yes",,"10000"
"83-84-60-99","Freezer","1",1,"Yes",,"2000"
"83-84-60-99","Radio","2",2,"Yes",,"1500"
"83-84-60-99","Plastic chairs","4",6,"Yes",,"50"
"56-18-51-85","Simple Mobile Phone","1",1,"Yes",,"200"
"56-18-51-85","Motor vehicle","1",2,"Yes",,"1e+05"
"56-18-51-85","Bicycle","1",1,"Yes",,"700"
"56-18-51-85","Building","2",2,"Yes",,"5000"
"56-18-51-85","Gas or Paraffin Stove","2",2,"Yes",,"1000"
"56-18-51-85","Refrigerator","1",1,"Yes",,"3000"
"56-18-51-85","Radio","1",1,"Yes",,"500"
"56-18-51-85","Television","1",1,"Yes",,"3000"
"56-18-51-85","Living room furniture set","1",1,"Yes",,"5000"
"56-18-51-85","Plastic chairs","10",10,"Yes",,"60"
"56-18-51-85","Solar panel","1",1,"Yes",,"1000"
"56-18-51-85","Electric generator","1",1,"Yes",,"18000"
"26-38-66-11","Simple Mobile Phone","1",1,"Yes",,"250"
"26-38-66-11","Building","1",1,"Yes",,"50000"
"26-38-66-11","Plastic chairs","4",5,"Yes",,"50"
"46-68-27-34","Simple Mobile Phone","1",1,"Yes",,"150"
"46-68-27-34","Bicycle","1",1,"Yes",,"1000"
"46-68-27-34","Building","2",2,"Yes",,"8000"
"46-68-27-34","Radio","1",1,"Yes",,"1500"
"46-68-27-34","Television","1",1,"Yes",,"800"
"46-68-27-34","Living room furniture set","1",1,"Yes",,"3500"
"46-68-27-34","Plastic chairs","4",4,"Yes",,"60"
"46-68-27-34","Plough","1",1,"Yes",,"700"
"46-68-27-34","Solar panel","1",1,"Yes",,"900"
"46-68-27-34","Electric generator","1",1,"Yes",,"5000"
"78-16-14-09","Smart Phone","3",3,,,"700"
"78-16-14-09","Building","4",4,"Yes",,"3000"
"78-16-14-09","Plastic chairs","4",4,"Yes",,"50"
"78-16-14-09","Plough","1",1,"Yes",,"1500"
"01-32-09-43","Simple Mobile Phone","1",1,"Yes",,"300"
"01-32-09-43","Building","2",2,"Yes",,"2000"
"01-32-09-43","Radio","1",1,"Yes",,"500"
"01-32-09-43","Plastic chairs","4",4,"Yes",,"350"
"01-32-09-43","Solar panel","1",1,"Yes",,"5000"
"11-29-18-58","Simple Mobile Phone","2",2,"Yes",,"200"
"11-29-18-58","Building","2",2,"Yes",,"10000"
"11-29-18-58","Refrigerator","1",1,"Yes",,"3000"
"11-29-18-58","Radio","1",1,"Yes",,"200"
"11-29-18-58","Television","1",1,"Yes",,"3000"
"11-29-18-58","Plastic chairs","6",4,"Yes",,"150"
"11-29-18-58","Solar panel","1",1,"Yes",,"2000"
"53-42-47-52","Simple Mobile Phone","1",1,,,"150"
"53-42-47-52","Building","1",1,"Yes",,"15000"
"53-42-47-52","Radio","1",1,"Yes",,"600"
"53-42-47-52","Plastic chairs","1",4,"Yes",,"30"
"01-17-72-49","Simple Mobile Phone","2",3,"Yes",,"150"
"01-17-72-49","Building","2",2,"Yes",,"600"
"01-17-72-49","Plastic chairs","4",4,"Yes",,"70"
"40-86-48-02","Simple Mobile Phone","2",2,"Yes",,"150"
"40-86-48-02","Building","4",3,"Yes",,"25000"
"40-86-48-02","Gas or Paraffin Stove","1",1,"Yes",,"1000"
"40-86-48-02","Plastic chairs","6",6,"Yes",,"100"
"40-86-48-02","Plough","2",2,,,"3000"
"40-86-48-02","Wheelbarrow","1",1,,,"1000"
"40-86-48-02","Solar panel","1",0,"Yes",,"1500"
"67-11-34-32","Building","3",3,"Yes",,"600"
"67-11-34-32","Plastic chairs","3",5,"Yes",,"50"
"47-85-49-06","Simple Mobile Phone","1",1,,,"100"
"47-85-49-06","Building","1",1,"Yes",,"1000"
"47-85-49-06","Radio","1",1,"Yes",,"600"
"47-85-49-06","Television","1",1,"Yes",,"500"
"47-85-49-06","Boats","1",1,"Yes",,"3000"
"47-85-49-06","Electric generator","1",1,"Yes",,"2000"
"68-03-09-51","Simple Mobile Phone","2",1,"Yes",,"100"
"68-03-09-51","Radio","1",1,"Yes",,"2000"
"68-03-09-51","Living room furniture set","1",1,"Yes",,"5000"
"68-03-09-51","Plastic chairs","4",4,"Yes",,"50"
"14-68-63-82","Simple Mobile Phone","1",1,"Yes",,"150"
"14-68-63-82","Building","3",3,"Yes",,"5000"
"14-68-63-82","Plastic chairs","6",5,"Yes",,"100"
"80-91-19-12","Simple Mobile Phone","1",2,"Yes",,"150"
"80-91-19-12","Building","2",2,"Yes",,"15000"
"80-91-19-12","Plastic chairs","4",4,"Yes",,"70"
"80-91-19-12","Plough","1",1,"Yes",,"1500"
"25-98-38-14","Simple Mobile Phone","1",1,"Yes",,"250"
"25-98-38-14","Smart Phone","3",4,"Yes",,"1500"
"25-98-38-14","Building","3",3,"Yes",,"20000"
"25-98-38-14","Living room furniture set","1",4,"Yes",,"2000"
"25-98-38-14","Plastic chairs","6",6,"Yes",,"100"
"25-98-38-14","Plough","2",2,"Yes",,"3000"
"50-33-61-65","Simple Mobile Phone","1",1,"Yes",,"80"
"50-33-61-65","Building","3",3,"Yes",,"10000"
"50-33-61-65","Electric Stove","1",1,"Yes",,"1000"
"50-33-61-65","Refrigerator","1",1,"Yes",,"2000"
"50-33-61-65","Radio","1",1,"Yes",,"600"
"50-33-61-65","Television","1",1,"Yes",,"500"
"50-33-61-65","Plastic chairs","4",4,"Yes",,"20"
"88-90-25-85","Simple Mobile Phone","2",2,"Yes",,"200"
"88-90-25-85","Motor vehicle","1",1,"Yes",,"80000"
"88-90-25-85","Building","4",3,"Yes",,"5000"
"88-90-25-85","Electric Stove","2",2,"Yes",,"120"
"88-90-25-85","Refrigerator","1",1,"Yes",,"5000"
"88-90-25-85","Radio","1",1,"Yes",,"4000"
"88-90-25-85","Television","1",1,"Yes",,"2000"
"88-90-25-85","Living room furniture set","1",1,"Yes",,"3000"
"88-90-25-85","Plastic chairs","6",4,"Yes",,"50"
"88-90-25-85","Plough","1",1,"Yes",,"1000"
"88-90-25-85","Solar panel","2",2,"Yes",,"1000"
"04-83-20-68","Simple Mobile Phone","2",2,"Yes",,"150"
"04-83-20-68","Building","2",2,"Yes",,"15000"
"04-83-20-68","Living room furniture set","1",1,"Yes",,"8000"
"04-83-20-68","Plastic chairs","3",3,"Yes",,"30"
"09-59-67-21","Building","1",3,"Yes",,"5000"
"09-59-67-21","Radio","2",1,"Yes",,"300"
"09-59-67-21","Plastic chairs","6",4,"Yes",,"100"
"09-59-67-21","Plough","2",2,"Yes",,"2500"
"35-03-03-59","Smart Phone","1",1,,,"1000"
"35-03-03-59","Building","1",1,"Yes",,"2000"
"35-03-03-59","Radio","1",1,"Yes",,"2000"
"35-03-03-59","Plastic chairs","5",5,"Yes",,"5"
"35-03-03-59","Plough","1",1,"Yes",,"800"
"10-50-64-24","Simple Mobile Phone","2",2,"Yes",,"200"
"10-50-64-24","Smart Phone","2",0,,,"1500"
"10-50-64-24","Bicycle","1",1,"Yes",,"800"
"10-50-64-24","Building","2",2,"Yes",,"5000"
"10-50-64-24","Radio","1",1,,,"500"
"10-50-64-24","Living room furniture set","2",2,"Yes",,"2000"
"10-50-64-24","Plastic chairs","3",4,"Yes",,"50"
"10-50-64-24","Solar panel","1",1,,,"2000"
"13-56-95-25","Simple Mobile Phone","1",1,,,"150"
"13-56-95-25","Smart Phone","3",2,"Yes",,"1500"
"13-56-95-25","Building","2",2,"Yes",,"7000"
"13-56-95-25","Gas or Paraffin Stove","2",2,"Yes",,"500"
"13-56-95-25","Refrigerator","1",1,"Yes",,"8000"
"13-56-95-25","Radio","2",2,"Yes",,"900"
"13-56-95-25","Television","1",1,"Yes",,"600"
"13-56-95-25","Plastic chairs","8",4,,,"50"
"13-56-95-25","Plough","1",2,"Yes",,"2500"
